Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    211 beloopt/belopt	^belopen<vblex><pres><p3><sg>$
     33 #bestendig\<adj\>\<sint\>\<pred\>	^bestendig<adj><sint><pred>$
     33 #achttien\<num\>\<sp\>	^achttien<num><sp>$
     32 #zwaard\<n\>\<sg\>	^zwaard<n><GD><sg>$
     32 #vennoot\<n\>\<m\>\<sg\>	^vennoot<n><m><sg>$
     32 #toevluchtsoord\<n\>\<nt\>\<sg\>	^toevluchtsoord<n><nt><sg>$
     32 #tank\<n\>\<m\>\<sg\>	^tank<n><m><sg>$
     32 #sprong\<n\>\<m\>\<pl\>	^sprong<n><m><pl>$
     32 #regime\<n\>\<nt\>\<sg\>	^regime<n><nt><sg>$
     32 #Pas\<n\>\<m\>\<sg\>	^Pas<n><m><sg>$
     32 #dinamisch\<adj\>\<sint\>\<pred\>	^dinamisch<adj><sint><pred>$
     32 #aanhouden\<n\>\<nt\>\<sg\>	^aanhouden<n><nt><sg>$
     31 #woonplaats\<n\>\<mf\>\<sg\>	^woonplaats<n><mf><sg>$
     31 #Wereldwijd\<adj\>\<sint\>\<pred\>	^Wereldwijd<adj><sint><pred>$
     31 #walvis\<n\>\<mf\>\<pl\>	^walvis<n><mf><pl>$
     31 #uitsluitend\<adj\>\<sint\>\<attr\>	^uitsluitend<adj><sint><attr>$
     31 #Tipisch\<adj\>\<sint\>\<attr\>	^Tipisch<adj><sint><attr>$
     31 #tempel\<n\>\<m\>\<pl\>	^tempel<n><m><pl>$
     31 #Solidariteit\<n\>\<nt\>\<sg\>	^Solidariteit<n><nt><sg>$
     31 #schoolloopbaan\<n\>\<m\>\<sg\>	^schoolloopbaan<n><m><sg>$
     31 #radio\<n\>\<m\>\<sg\>\<cmp\>	^radio<n><m><sg><cmp>$
     31 #poeder\<n\>\<mf\>\<sg\>	^poeder<n><mf><sg>$
     31 #munitie\<n\>\<f\>\<sg\>	^munitie<n><f><sg>$
     31 #moondheid\<n\>\<f\>\<sg\>	^moondheid<n><f><sg>$
     31 #Mogelijk\<adj\>\<sint\>\<pred\>	^Mogelijk<adj><sint><pred>$
     31 #manuscript\<n\>\<nt\>\<sg\>	^manuscript<n><nt><sg>$
     31 #kliek\<n\>\<m\>\<sg\>	^kliek<n><m><sg>$
     31 #griep\<n\>\<f\>\<sg\>	^griep<n><f><sg>$
     31 #foutief\<adj\>\<pred\>	^foutief<adj><pred>$
     31 #binnenplaats\<n\>\<m\>\<sg\>	^binnenplaats<n><m><sg>$
     31 #betekenisvol\<adj\>\<pred\>	^betekenisvol<adj><pred>$
     31 #amateur\<n\>\<mf\>\<sg\>	^amateur<n><mf><sg>$
     31 #afvallen\<vblex\>\<sep\>\<pres\>\<p3\>\<sg\>	^afvallen<vblex><sep><pres><p3><sg>$
     30 #waarnemer\<n\>\<mf\>\<pl\>	^waarnemer<n><mf><pl>$
     30 #volkeren\<n\>\<nt\>\<sg\>	^volkeren<n><nt><sg>$
     30 #radiaal\<adj\>\<pred\>	^radiaal<adj><pred>$
     30 #productief\<adj\>\<sint\>\<pred\>	^productief<adj><sint><pred>$
     30 #predikant\<n\>\<m\>\<pl\>	^predikant<n><m><pl>$
     30 #nomadisch\<adj\>\<sint\>\<attr\>	^nomadisch<adj><sint><attr>$
     30 #mangaan\<n\>\<nt\>\<sg\>	^mangaan<n><nt><sg>$
     30 #levendig\<adj\>\<sint\>\<attr\>	^levendig<adj><sint><attr>$
     30 #kant\<n\>\<m\>\<sg\>\<cmp\>	^kant<n><m><sg><cmp>$
     30 #grens\<n\>\<mf\>\<sg\>\<cmp\>	^grens<n><mf><sg><cmp>$
     30 #gestolen\<adj\>\<sint\>\<pred\>	^gestolen<adj><sint><pred>$
     30 #evangelisch\<adj\>\<sint\>\<pred\>	^evangelisch<adj><sint><pred>$
     30 #dans\<n\>\<mf\>\<pl\>	^dans<n><mf><pl>$
     30 #controle\<n\>\<m\>\<sg\>	^controle<n><m><sg>$
     29 #Wit\<n\>\<nt\>\<pl\>	^Wit<n><nt><pl>$
     29 #wijdverspreid\<adj\>\<pred\>	^wijdverspreid<adj><pred>$
     29 #voorteffelijk\<adj\>\<sint\>\<attr\>	^voorteffelijk<adj><sint><attr>$
     29 #viool\<n\>\<m\>\<sg\>	^viool<n><m><sg>$
     29 #stijl\<n\>\<m\>\<sg\>\<cmp\>	^stijl<n><m><sg><cmp>$
     29 #sneeuwval\<n\>\<mf\>\<sg\>	^sneeuwval<n><mf><sg>$
     29 #relevant\<adj\>\<pred\>	^relevant<adj><pred>$
     29 #pomp\<n\>\<m\>\<pl\>	^pomp<n><m><pl>$
     29 #optisch\<adj\>\<sint\>\<attr\>	^optisch<adj><sint><attr>$
     29 #ongekend\<adj\>\<pred\>	^ongekend<adj><pred>$
     29 #oneindig\<adj\>\<pred\>	^oneindig<adj><pred>$
     29 #muur\<n\>\<m\>\<sg\>\<cmp\>	^muur<n><m><sg><cmp>$
     29 #letsel\<n\>\<f\>\<pl\>	^letsel<n><f><pl>$
     29 #familie\<n\>\<f\>\<sg\>\<cmp\>	^familie<n><f><sg><cmp>$
     29 #etimologisch\<adj\>\<sint\>\<attr\>	^etimologisch<adj><sint><attr>$
     29 #Die\<prn\>\<tn\>\<mf\>\<pl\>	^Die<prn><tn><mf><pl>$
     29 #controverse\<n\>\<f\>\<sg\>	^controverse<n><f><sg>$
     29 #bereid\<n\>\<nt\>\<pl\>	^bereid<n><nt><pl>$
     29 #aap\<n\>\<mf\>\<sg\>	^aap<n><mf><sg>$
     28 #woedend\<adj\>\<sint\>\<pred\>	^woedend<adj><sint><pred>$
     28 #vervanger\<n\>\<m\>\<sg\>	^vervanger<n><m><sg>$
     28 #talrijk\<adj\>\<sint\>\<pred\>	^talrijk<adj><sint><pred>$
     28 #script\<n\>\<nt\>\<pl\>	^script<n><nt><pl>$
     28 #schets\<n\>\<mf\>\<sg\>	^schets<n><mf><sg>$
     28 #reactief\<adj\>\<sint\>\<pred\>	^reactief<adj><sint><pred>$
     28 #Rang\<n\>\<mf\>\<pl\>	^Rang<n><mf><pl>$
     28 #raam\<n\>\<m\>\<sg\>	^raam<n><m><sg>$
     28 #Mediterraans\<adj\>\<sint\>\<pred\>	^Mediterraans<adj><sint><pred>$
     28 #kolonist\<n\>\<mf\>\<sg\>	^kolonist<n><mf><sg>$
     28 #individueel\<adj\>\<sint\>\<pred\>	^individueel<adj><sint><pred>$
     28 #handel\<n\>\<m\>\<pl\>	^handel<n><m><pl>$
     28 #EU\<n\>\<f\>\<pl\>	^EU<n><f><pl>$
     28 #bruikbaar\<adj\>\<pred\>	^bruikbaar<adj><pred>$
     27 #werkgever\<n\>\<mf\>\<sg\>	^werkgever<n><mf><sg>$
     27 #Welkom\<n\>\<nt\>\<sg\>	^Welkom<n><nt><sg>$
     27 #voordelig\<adj\>\<sint\>\<pred\>	^voordelig<adj><sint><pred>$
     27 #veteraan\<n\>\<m\>\<pl\>	^veteraan<n><m><pl>$
     27 #vertaler\<n\>\<mf\>\<sg\>	^vertaler<n><mf><sg>$
     27 #veroveraar\<n\>\<mf\>\<pl\>	^veroveraar<n><mf><pl>$
     27 #vatbaar\<adj\>\<pred\>	^vatbaar<adj><pred>$
     27 #Titaan\<n\>\<m\>\<sg\>	^Titaan<n><m><sg>$
     27 #syntetisch\<adj\>\<sint\>\<attr\>	^syntetisch<adj><sint><attr>$
     27 #Soort\<n\>\<f\>\<sg\>	^Soort<n><f><sg>$
     27 #schop\<n\>\<m\>\<sg\>	^schop<n><m><sg>$
     27 #register\<n\>\<nt\>\<sg\>	^register<n><nt><sg>$
     27 #regeringshoof\<n\>\<f\>\<sg\>	^regeringshoof<n><f><sg>$
     27 #Onafhankelijk\<adj\>\<sint\>\<attr\>	^Onafhankelijk<adj><sint><attr>$
     27 #nywerheidsgebied\<n\>\<f\>\<sg\>	^nywerheidsgebied<n><f><sg>$
     27 #nier\<n\>\<m\>\<pl\>	^nier<n><m><pl>$
     27 #mineraal\<adj\>\<attr\>	^mineraal<adj><attr>$
     27 #mededingend\<adj\>\<sint\>\<pred\>	^mededingend<adj><sint><pred>$
     27 #Medaille\<n\>\<m\>\<sg\>	^Medaille<n><m><sg>$
     27 #makkelijk\<adj\>\<sint\>\<attr\>	^makkelijk<adj><sint><attr>$
     27 #kobalt\<n\>\<nt\>\<sg\>	^kobalt<n><nt><sg>$
     27 #Klassiek\<adj\>\<pred\>	^Klassiek<adj><pred>$
     27 #gewelddadig\<adj\>\<sint\>\<attr\>	^gewelddadig<adj><sint><attr>$
     27 #geboren\<adj\>\<pred\>	^geboren<adj><pred>$
     27 #dodelijk\<adj\>\<sint\>\<pred\>	^dodelijk<adj><sint><pred>$
     27 #dinamisch\<adj\>\<sint\>\<attr\>	^dinamisch<adj><sint><attr>$
     27 #Binnenplaats\<n\>\<m\>\<sg\>	^Binnenplaats<n><m><sg>$
     27 #bejaarde\<n\>\<mf\>\<pl\>	^bejaarde<n><mf><pl>$
     26 #zienswijze\<n\>\<mf\>\<pl\>	^zienswijze<n><mf><pl>$
     26 #werkzaamheid\<n\>\<f\>\<pl\>	^werkzaamheid<n><f><pl>$
     26 #Water\<n\>\<nt\>\<sg\>\<cmp\>	^Water<n><nt><sg><cmp>$
     26 #waarnemer\<n\>\<mf\>\<sg\>	^waarnemer<n><mf><sg>$
     26 #voet\<n\>\<m\>\<sg\>\<cmp\>	^voet<n><m><sg><cmp>$
     26 #vocaal\<adj\>\<sint\>\<pred\>	^vocaal<adj><sint><pred>$
     26 #sterfelijk\<adj\>\<sint\>\<pred\>	^sterfelijk<adj><sint><pred>$
     26 #rechtszaak\<n\>\<m\>\<sg\>	^rechtszaak<n><m><sg>$
     26 #pool\<n\>\<m\>\<sg\>	^pool<n><m><sg>$
     26 #onvermijdelijk\<adj\>\<sint\>\<pred\>	^onvermijdelijk<adj><sint><pred>$
     26 #ontdekker\<n\>\<m\>\<sg\>	^ontdekker<n><m><sg>$
     26 #ontdekker\<n\>\<m\>\<pl\>	^ontdekker<n><m><pl>$
     26 #onderzeeër\<n\>\<mf\>\<sg\>	^onderzeeër<n><mf><sg>$
     26 #Nedersaksisch\<adj\>\<sint\>\<attr\>	^Nedersaksisch<adj><sint><attr>$
     26 #musicus\<n\>\<mf\>\<pl\>	^musicus<n><mf><pl>$
     26 #lamp\<n\>\<m\>\<sg\>	^lamp<n><m><sg>$
     26 #herroepen\<vblex\>\<pres\>\<p3\>\<sg\>	^herroepen<vblex><pres><p3><sg>$
     26 #grondwettelijk\<adj\>\<sint\>\<pred\>	^grondwettelijk<adj><sint><pred>$
     26 #glas\<n\>\<nt\>\<sg\>\<cmp\>	^glas<n><nt><sg><cmp>$
     26 #gevaarlijk\<adj\>\<sint\>\<attr\>	^gevaarlijk<adj><sint><attr>$
     26 #geologie\<n\>\<f\>\<sg\>	^geologie<n><f><sg>$
     26 #Communist\<n\>\<m\>\<pl\>	^Communist<n><m><pl>$
     26 #beslissend\<adj\>\<sint\>\<pred\>	^beslissend<adj><sint><pred>$
     25 #uitzonderlijk\<adj\>\<sint\>\<attr\>	^uitzonderlijk<adj><sint><attr>$
     25 #Stem\<n\>\<m\>\<sg\>	^Stem<n><m><sg>$
     25 #stelselmatig\<adj\>\<attr\>	^stelselmatig<adj><attr>$
     25 #stamhoofd\<n\>\<nt\>\<pl\>	^stamhoofd<n><nt><pl>$
     25 #Socialist\<n\>\<mf\>\<pl\>	^Socialist<n><mf><pl>$
     25 #primitief\<adj\>\<attr\>	^primitief<adj><attr>$
     25 #pip\<n\>\<m\>\<pl\>	^pip<n><m><pl>$
     25 #onzuiverheid\<n\>\<f\>\<pl\>	^onzuiverheid<n><f><pl>$
     25 #onderhoud\<n\>\<nt\>\<pl\>	^onderhoud<n><nt><pl>$
     25 #nominatief\<adj\>\<pred\>	^nominatief<adj><pred>$
     25 #mijn\<n\>\<mf\>\<sg\>\<cmp\>	^mijn<n><mf><sg><cmp>$
     25 #masker\<n\>\<pl\>	^masker<n><GD><pl>$
     25 #komeet\<n\>\<m\>\<sg\>	^komeet<n><m><sg>$
     25 #individueel\<adj\>\<sint\>\<attr\>	^individueel<adj><sint><attr>$
     25 #ijverig\<adj\>\<sint\>\<pred\>	^ijverig<adj><sint><pred>$
     25 #Handel\<n\>\<m\>\<sg\>	^Handel<n><m><sg>$
     25 #grondwater\<n\>\<mf\>\<sg\>	^grondwater<n><mf><sg>$
     25 #greep\<n\>\<m\>\<pl\>	^greep<n><m><pl>$
     25 #giftig\<adj\>\<sint\>\<attr\>	^giftig<adj><sint><attr>$
     25 #geur\<n\>\<m\>\<sg\>	^geur<n><m><sg>$
     25 #genitief\<adj\>\<pred\>	^genitief<adj><pred>$
     25 #geboorteplaats\<n\>\<m\>\<sg\>	^geboorteplaats<n><m><sg>$
     25 #domein\<n\>\<nt\>\<pl\>	^domein<n><nt><pl>$
     25 #discipline\<n\>\<pl\>	^discipline<n><GD><pl>$
     25 #diameter\<n\>\<m\>\<sg\>	^diameter<n><m><sg>$
     25 #buis\<n\>\<f\>\<pl\>	^buis<n><f><pl>$
     25 #bouwplan\<n\>\<nt\>\<pl\>	^bouwplan<n><nt><pl>$
     25 #bloedig\<adj\>\<sint\>\<pred\>	^bloedig<adj><sint><pred>$
     25 #afhankelijk\<adj\>\<sint\>\<attr\>	^afhankelijk<adj><sint><attr>$
     25 #aap\<n\>\<mf\>\<pl\>	^aap<n><mf><pl>$
     24 #waarde\<n\>\<f\>\<sg\>\<cmp\>	^waarde<n><f><sg><cmp>$
     24 #vers\<n\>\<f\>\<pl\>	^vers<n><f><pl>$
     24 #valuta\<n\>\<f\>\<pl\>	^valuta<n><f><pl>$
     24 #vaardig\<adj\>\<sint\>\<pred\>	^vaardig<adj><sint><pred>$
     24 #progressief\<adj\>\<attr\>	^progressief<adj><attr>$
     24 #productie\<n\>\<f\>\<sg\>\<cmp\>	^productie<n><f><sg><cmp>$
     24 #Politie\<n\>\<f\>\<pl\>	^Politie<n><f><pl>$
     24 #pijp\<n\>\<mf\>\<pl\>	^pijp<n><mf><pl>$
     24 #opschrift\<n\>\<nt\>\<sg\>	^opschrift<n><nt><sg>$
     24 #meeste van\<det\>\<qnt\>\<sg\>	^meeste van<det><qnt><sg>$
     24 #kunstvorm\<n\>\<mf\>\<sg\>	^kunstvorm<n><mf><sg>$
     24 #kolom\<n\>\<mf\>\<pl\>	^kolom<n><mf><pl>$
     24 #kas\<n\>\<m\>\<sg\>	^kas<n><m><sg>$
     24 #intensief\<adj\>\<attr\>	^intensief<adj><attr>$
     24 #eigendom\<n\>\<nt\>\<pl\>	^eigendom<n><nt><pl>$
     24 #buitenwereld\<n\>\<mf\>\<sg\>	^buitenwereld<n><mf><sg>$
     24 #beest\<n\>\<nt\>\<sg\>\<cmp\>	^beest<n><nt><sg><cmp>$
     24 #Apostelijk\<adj\>\<sint\>\<pred\>	^Apostelijk<adj><sint><pred>$
     24 #abonnement\<n\>\<sg\>	^abonnement<n><GD><sg>$
     24 #aantrekkingskracht\<n\>\<m\>\<sg\>	^aantrekkingskracht<n><m><sg>$
     23 #zulke\<det\>\<ind\>\<sg\>	^zulke<det><ind><sg>$
     23 #wind\<n\>\<m\>\<sg\>\<cmp\>	^wind<n><m><sg><cmp>$
     23 #wetgever\<n\>\<m\>\<sg\>	^wetgever<n><m><sg>$
     23 #weekend\<n\>\<nt\>\<sg\>	^weekend<n><nt><sg>$
     23 #verantwoordelijk\<adj\>\<sint\>\<attr\>	^verantwoordelijk<adj><sint><attr>$
     23 #titaan\<n\>\<m\>\<sg\>	^titaan<n><m><sg>$
     23 #Tipisch\<adj\>\<sint\>\<pred\>	^Tipisch<adj><sint><pred>$
     23 #stamhoofd\<n\>\<nt\>\<sg\>	^stamhoofd<n><nt><sg>$
     23 #schil\<n\>\<sg\>	^schil<n><GD><sg>$
     23 #rooster\<n\>\<m\>\<sg\>	^rooster<n><m><sg>$
     23 #raffinaderij\<n\>\<f\>\<sg\>	^raffinaderij<n><f><sg>$
     23 #radiozender\<n\>\<m\>\<sg\>	^radiozender<n><m><sg>$
     23 #progressief\<adj\>\<pred\>	^progressief<adj><pred>$
     23 #procedure\<n\>\<f\>\<pl\>	^procedure<n><f><pl>$
     23 #opensource\<adj\>\<pred\>	^opensource<adj><pred>$
     23 #numerisch\<adj\>\<sint\>\<attr\>	^numerisch<adj><sint><attr>$
     23 #melk\<n\>\<m\>\<sg\>\<cmp\>	^melk<n><m><sg><cmp>$
     23 #Kolonist\<n\>\<mf\>\<pl\>	^Kolonist<n><mf><pl>$
     23 #keerpunt\<n\>\<nt\>\<sg\>	^keerpunt<n><nt><sg>$
     23 #jager\<n\>\<mf\>\<sg\>	^jager<n><mf><sg>$
     23 #geluid\<n\>\<nt\>\<sg\>\<cmp\>	^geluid<n><nt><sg><cmp>$
     23 #Forum\<n\>\<nt\>\<sg\>	^Forum<n><nt><sg>$
     23 #entiteit\<n\>\<nt\>\<pl\>	^entiteit<n><nt><pl>$
     23 #distributie\<n\>\<pl\>	^distributie<n><GD><pl>$
     23 #buis\<n\>\<f\>\<sg\>	^buis<n><f><sg>$
     23 #bouwmateriaal\<n\>\<m\>\<pl\>	^bouwmateriaal<n><m><pl>$
     23 #arsenicum\<n\>\<nt\>\<sg\>	^arsenicum<n><nt><sg>$
     23 #afzien\<vblex\>\<sep\>\<pres\>\<p3\>\<sg\>	^afzien<vblex><sep><pres><p3><sg>$
     23 #aardoppervlak\<n\>\<nt\>\<sg\>	^aardoppervlak<n><nt><sg>$
     22 #zonde\<n\>\<f\>\<pl\>	^zonde<n><f><pl>$
     22 #vrijelijk\<adj\>\<sint\>\<pred\>	^vrijelijk<adj><sint><pred>$
     22 #vriendschappelijk\<adj\>\<sint\>\<attr\>	^vriendschappelijk<adj><sint><attr>$
     22 #vrees\<n\>\<mf\>\<pl\>	^vrees<n><mf><pl>$
     22 #verzoek\<n\>\<nt\>\<pl\>	^verzoek<n><nt><pl>$
     22 #trein\<n\>\<m\>\<sg\>\<cmp\>	^trein<n><m><sg><cmp>$
     22 #toppunt\<n\>\<nt\>\<sg\>	^toppunt<n><nt><sg>$
     22 #tafel\<n\>\<m\>\<sg\>\<cmp\>	^tafel<n><m><sg><cmp>$
     22 #seizoensgevoelig\<adj\>\<sint\>\<pred\>	^seizoensgevoelig<adj><sint><pred>$
     22 #petroleum\<n\>\<nt\>\<sg\>	^petroleum<n><nt><sg>$
     22 #onvoltooid\<adj\>\<pred\>	^onvoltooid<adj><pred>$
     22 #onofficieel\<adj\>\<sint\>\<attr\>	^onofficieel<adj><sint><attr>$
     22 #lekker\<n\>\<nt\>\<sg\>	^lekker<n><nt><sg>$
     22 #landingsbaan\<n\>\<mf\>\<sg\>	^landingsbaan<n><mf><sg>$
     22 #klerk\<n\>\<mf\>\<sg\>	^klerk<n><mf><sg>$
     22 #integriteit\<n\>\<nt\>\<sg\>	^integriteit<n><nt><sg>$
     22 #import\<n\>\<m\>\<sg\>\<cmp\>	^import<n><m><sg><cmp>$
     22 #Historicus\<n\>\<m\>\<pl\>	^Historicus<n><m><pl>$
     22 #hemofilie\<n\>\<mf\>\<sg\>	^hemofilie<n><mf><sg>$
     22 #handelspartner\<n\>\<m\>\<pl\>	^handelspartner<n><m><pl>$
     22 #geldig\<adj\>\<sint\>\<attr\>	^geldig<adj><sint><attr>$
     22 #firma\<n\>\<mf\>\<pl\>	^firma<n><mf><pl>$
     22 #epidemisch\<adj\>\<sint\>\<pred\>	^epidemisch<adj><sint><pred>$
     22 #energiebron\<n\>\<mf\>\<sg\>	^energiebron<n><mf><sg>$
     22 #beide\<prn\>\<tn\>\<mf\>\<pl\>	^beide<prn><tn><mf><pl>$
     22 #bedrijvig\<adj\>\<sint\>\<pred\>	^bedrijvig<adj><sint><pred>$
     21 #zwaard\<n\>\<pl\>	^zwaard<n><GD><pl>$
     21 #woonplaats\<n\>\<m\>\<sg\>	^woonplaats<n><m><sg>$
     21 #welkom\<n\>\<nt\>\<sg\>	^welkom<n><nt><sg>$
     21 #wapen\<n\>\<nt\>\<sg\>\<cmp\>	^wapen<n><nt><sg><cmp>$
     21 #Voet\<n\>\<m\>\<sg\>\<cmp\>	^Voet<n><m><sg><cmp>$
     21 #vet\<n\>\<nt\>\<sg\>	^vet<n><nt><sg>$
     21 #varken\<n\>\<nt\>\<sg\>\<cmp\>	^varken<n><nt><sg><cmp>$
     21 #tamelijk\<adj\>\<sint\>\<pred\>	^tamelijk<adj><sint><pred>$
     21 #Ster\<n\>\<m\>\<sg\>	^Ster<n><m><sg>$
     21 #Standaard\<n\>\<m\>\<sg\>	^Standaard<n><m><sg>$
     21 #sportclub\<n\>\<mf\>\<pl\>	^sportclub<n><mf><pl>$
     21 #schat\<n\>\<m\>\<pl\>	^schat<n><m><pl>$
     21 #reserve\<n\>\<m\>\<sg\>	^reserve<n><m><sg>$
     21 #ranglijst\<n\>\<m\>\<sg\>	^ranglijst<n><m><sg>$
     21 #raadgever\<n\>\<mf\>\<pl\>	^raadgever<n><mf><pl>$
     21 #prioriteit\<n\>\<nt\>\<sg\>	^prioriteit<n><nt><sg>$
     21 #polair\<adj\>\<sint\>\<pred\>	^polair<adj><sint><pred>$
     21 #onofficieel\<adj\>\<sint\>\<pred\>	^onofficieel<adj><sint><pred>$
     21 #oneindig\<adj\>\<attr\>	^oneindig<adj><attr>$
     21 #middenklasse\<n\>\<f\>\<sg\>	^middenklasse<n><f><sg>$
     21 #krachtig\<adj\>\<sint\>\<attr\>	^krachtig<adj><sint><attr>$
     21 #knie\<n\>\<f\>\<sg\>	^knie<n><f><sg>$
     21 #kelder\<n\>\<pl\>	^kelder<n><GD><pl>$
     21 #innerlijk\<adj\>\<sint\>\<pred\>	^innerlijk<adj><sint><pred>$
     21 #hoogtepunt\<n\>\<nt\>\<pl\>	^hoogtepunt<n><nt><pl>$
     21 #heide\<n\>\<f\>\<sg\>	^heide<n><f><sg>$
     21 #Haar\<n\>\<nt\>\<sg\>	^Haar<n><nt><sg>$
     21 #geestdriftig\<adj\>\<sint\>\<pred\>	^geestdriftig<adj><sint><pred>$
     21 #gedroogd\<adj\>\<sint\>\<pred\>	^gedroogd<adj><sint><pred>$
     21 #Evangelisch\<adj\>\<sint\>\<attr\>	^Evangelisch<adj><sint><attr>$
     21 #Data\<n\>\<m\>\<sg\>	^Data<n><m><sg>$
     21 #brand\<n\>\<m\>\<sg\>\<cmp\>	^brand<n><m><sg><cmp>$
     21 #banaan\<n\>\<m\>\<pl\>	^banaan<n><m><pl>$
     21 #anatomie\<n\>\<f\>\<sg\>	^anatomie<n><f><sg>$
     21 #analytisch\<adj\>\<sint\>\<pred\>	^analytisch<adj><sint><pred>$
     21 #achterstand\<n\>\<m\>\<sg\>	^achterstand<n><m><sg>$
     20 #zee\<n\>\<m\>\<pl\>	^zee<n><m><pl>$
     20 #woordenlijst\<n\>\<m\>\<sg\>	^woordenlijst<n><m><sg>$
     20 #wezenlijk\<adj\>\<sint\>\<pred\>	^wezenlijk<adj><sint><pred>$
     20 #vurig\<adj\>\<sint\>\<pred\>	^vurig<adj><sint><pred>$
     20 #vurig\<adj\>\<sint\>\<attr\>	^vurig<adj><sint><attr>$
     20 #uitdrukkelijk\<adj\>\<sint\>\<pred\>	^uitdrukkelijk<adj><sint><pred>$
     20 #terminal\<n\>\<m\>\<pl\>	^terminal<n><m><pl>$
     20 #syntetisch\<adj\>\<sint\>\<pred\>	^syntetisch<adj><sint><pred>$
     20 #Studie\<n\>\<f\>\<pl\>	^Studie<n><f><pl>$
     20 #senator\<n\>\<m\>\<pl\>	^senator<n><m><pl>$
     20 #seksualiteit\<n\>\<nt\>\<sg\>	^seksualiteit<n><nt><sg>$
     20 #schommel\<n\>\<mf\>\<sg\>	^schommel<n><mf><sg>$
     20 #schema\<n\>\<nt\>\<sg\>	^schema<n><nt><sg>$
     20 #rampspoedig\<adj\>\<sint\>\<pred\>	^rampspoedig<adj><sint><pred>$
     20 #raffinaderij\<n\>\<f\>\<pl\>	^raffinaderij<n><f><pl>$
     20 #primitief\<adj\>\<pred\>	^primitief<adj><pred>$
     20 #patriotisch\<adj\>\<sint\>\<pred\>	^patriotisch<adj><sint><pred>$
     20 #Noot\<n\>\<m\>\<pl\>	^Noot<n><m><pl>$
     20 #moeder\<n\>\<f\>\<sg\>\<cmp\>	^moeder<n><f><sg><cmp>$
     20 #looptijd\<n\>\<f\>\<sg\>	^looptijd<n><f><sg>$
     20 #limiet\<n\>\<nt\>\<sg\>	^limiet<n><nt><sg>$
     20 #Kat\<n\>\<f\>\<sg\>	^Kat<n><f><sg>$
     20 #kamertemperatuur\<n\>\<m\>\<sg\>	^kamertemperatuur<n><m><sg>$
     20 #ijzer\<n\>\<nt\>\<sg\>\<cmp\>	^ijzer<n><nt><sg><cmp>$
     20 #hel\<n\>\<sg\>	^hel<n><GD><sg>$
     20 #hart\<n\>\<nt\>\<sg\>\<cmp\>	^hart<n><nt><sg><cmp>$
     20 #Grondwettelijk\<adj\>\<sint\>\<attr\>	^Grondwettelijk<adj><sint><attr>$
     20 #grondwet\<n\>\<m\>\<pl\>	^grondwet<n><m><pl>$
     20 #geweldadig\<adj\>\<sint\>\<pred\>	^geweldadig<adj><sint><pred>$
     20 #Gerechtshof\<n\>\<nt\>\<sg\>	^Gerechtshof<n><nt><sg>$
     20 #Geen\<det\>\<ind\>\<mfn\>\<pl\>	^Geen<det><ind><mfn><pl>$
     20 #fonetisch\<adj\>\<sint\>\<pred\>	^fonetisch<adj><sint><pred>$
     20 #fles\<n\>\<m\>\<sg\>	^fles<n><m><sg>$
     20 #eten\<n\>\<nt\>\<pl\>	^eten<n><nt><pl>$
     20 #comite\<n\>\<nt\>\<pl\>	^comite<n><nt><pl>$
     20 #codenaam\<n\>\<m\>\<sg\>	^codenaam<n><m><sg>$
     20 #bevaarbaar\<adj\>\<pred\>	^bevaarbaar<adj><pred>$
     20 #aartsbisschop\<n\>\<m\>\<pl\>	^aartsbisschop<n><m><pl>$
     19 #wisselvallig\<adj\>\<sint\>\<pred\>	^wisselvallig<adj><sint><pred>$
     19 #welvarend\<adj\>\<sint\>\<sup\>\<pred\>	^welvarend<adj><sint><sup><pred>$
     19 #Weens\<adj\>\<sint\>\<pred\>	^Weens<adj><sint><pred>$
     19 #warmwaterbron\<n\>\<mf\>\<pl\>	^warmwaterbron<n><mf><pl>$
     19 #vriendschappelijk\<adj\>\<sint\>\<pred\>	^vriendschappelijk<adj><sint><pred>$
     19 #verzoenbaar\<adj\>\<sint\>\<pred\>	^verzoenbaar<adj><sint><pred>$
     19 #vers\<n\>\<f\>\<sg\>	^vers<n><f><sg>$
     19 #veerboot\<n\>\<m\>\<sg\>	^veerboot<n><m><sg>$
     19 #URL\<n\>\<m\>\<sg\>	^URL<n><m><sg>$
     19 #studie\<n\>\<f\>\<sg\>\<cmp\>	^studie<n><f><sg><cmp>$
     19 #sonar\<n\>\<m\>\<sg\>	^sonar<n><m><sg>$
     19 #Script\<n\>\<nt\>\<pl\>	^Script<n><nt><pl>$
     19 #programmeur\<n\>\<m\>\<pl\>	^programmeur<n><m><pl>$
     19 #pastoor\<n\>\<m\>\<sg\>	^pastoor<n><m><sg>$
     19 #passief\<adj\>\<attr\>	^passief<adj><attr>$
     19 #pariteit\<n\>\<nt\>\<sg\>	^pariteit<n><nt><sg>$
     19 #oppositiepartij\<n\>\<f\>\<sg\>	^oppositiepartij<n><f><sg>$
     19 #oppositiepartij\<n\>\<f\>\<pl\>	^oppositiepartij<n><f><pl>$
     19 #nota\<n\>\<mf\>\<pl\>	^nota<n><mf><pl>$
