Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   7902 Hen/Hun	^Prpers<prn><obj><p3><mf><pl>$
    157 #zaak\<n\>\<pl\>	^zaak<n><pl>$
    157 #trouwen\<vblex\>\<pres\>	^trouwen<vblex><pres>$
    157 #temperatuur\<n\>\<pl\>	^temperatuur<n><pl>$
    157 #rechtbank\<n\>\<sg\>	^rechtbank<n><sg>$
    157 #kennis\<n\>\<sg\>	^kennis<n><sg>$
    156 #standaard\<n\>\<sg\>	^standaard<n><sg>$
    156 #onlangs\<adv\>	^onlangs<adv>$
    156 #Heilig\<adj\>\<sint\>\<pred\>	^Heilig<adj><sint><pred>$
    156 #Hannover\<np\>\<top\>\<nt\>\<sg\>	^Hannover<np><top><nt><sg>$
    156 #figuur\<n\>\<sg\>	^figuur<n><sg>$
    156 #erg\<adj\>\<sint\>\<pred\>	^erg<adj><sint><pred>$
    156 #dichter\<n\>\<sg\>	^dichter<n><sg>$
    155 #Otto\<np\>\<ant\>\<m\>\<sg\>	^Otto<np><ant><m><sg>$
    155 #Montréal\<np\>\<top\>\<nt\>\<sg\>	^Montréal<np><top><nt><sg>$
    154 #theorie\<n\>\<sg\>	^theorie<n><sg>$
    154 #provincie\<n\>\<pl\>	^provincie<n><pl>$
    154 #Anrie\<np\>\<ant\>\<f\>\<sg\>	^Anrie<np><ant><f><sg>$
    153 #programma\<n\>\<sg\>	^programma<n><sg>$
    153 #onbekend\<adj\>\<pred\>	^onbekend<adj><pred>$
    153 #Luxemburg\<np\>\<top\>\<nt\>\<sg\>	^Luxemburg<np><top><nt><sg>$
    153 #instelling\<n\>\<pl\>	^instelling<n><pl>$
    153 #belangstelling\<n\>\<f\>\<sg\>	^belangstelling<n><f><sg>$
    152 #West-Kaap\<np\>\<top\>\<sg\>	^West-Kaap<np><top><sg>$
    152 #cultuur\<n\>\<sg\>	^cultuur<n><sg>$
    151 #verhuizen\<vblex\>\<inf\>	^verhuizen<vblex><inf>$
    151 #snijden\<vblex\>\<inf\>	^snijden<vblex><inf>$
    151 #Durban\<np\>\<top\>\<nt\>\<sg\>	^Durban<np><top><nt><sg>$
    151 #brand\<n\>\<sg\>	^brand<n><sg>$
    150 #Siberië\<np\>\<top\>\<nt\>\<sg\>	^Siberië<np><top><nt><sg>$
    150 #droog\<adj\>\<sint\>\<attr\>	^droog<adj><sint><attr>$
    149 #vreemd\<adj\>\<sint\>\<attr\>	^vreemd<adj><sint><attr>$
    149 #voeren\<vblex\>\<pres\>	^voeren<vblex><pres>$
    149 #schip\<n\>\<sg\>	^schip<n><sg>$
    149 #Mozambique\<np\>\<top\>\<nt\>\<sg\>	^Mozambique<np><top><nt><sg>$
    149 #moedigen\<vblex\>\<inf\>	^moedigen<vblex><inf>$
    149 #landschap\<n\>\<sg\>	^landschap<n><sg>$
    148 #westen\<n\>\<nt\>\<sg\>	^westen<n><nt><sg>$
    148 #soldaat\<n\>\<pl\>	^soldaat<n><pl>$
    148 #km\<n\>\<acr\>\<m\>\<pl\>	^km<n><acr><m><pl>$
    148 #instelling\<n\>\<sg\>	^instelling<n><sg>$
    148 #industrieel\<adj\>\<attr\>	^industrieel<adj><attr>$
    148 #grens\<n\>\<pl\>	^grens<n><pl>$
    148 #ernstig\<adj\>\<sint\>\<attr\>	^ernstig<adj><sint><attr>$
    147 #reisen\<vblex\>\<inf\>	^reisen<vblex><inf>$
    147 #middelpunt\<n\>\<sg\>	^middelpunt<n><sg>$
    147 #kracht\<n\>\<sg\>	^kracht<n><sg>$
    147 #hanteren\<vblex\>\<inf\>	^hanteren<vblex><inf>$
    147 #geval\<n\>\<pl\>	^geval<n><pl>$
    147 #begrip\<n\>\<sg\>	^begrip<n><sg>$
    147 #begrenzen\<vblex\>\<inf\>	^begrenzen<vblex><inf>$
    147 #atmosfeer\<n\>\<sg\>	^atmosfeer<n><sg>$
    146 #vrouw\<n\>\<pl\>	^vrouw<n><pl>$
    146 #structuur\<n\>\<sg\>	^structuur<n><sg>$
    146 #kleur\<n\>\<sg\>	^kleur<n><sg>$
    146 #Hoog\<adj\>\<sint\>\<pred\>	^Hoog<adj><sint><pred>$
    146 #gezag\<n\>\<sg\>	^gezag<n><sg>$
    145 #vatten\<vblex\>\<inf\>	^vatten<vblex><inf>$
    145 #seizoen\<n\>\<sg\>	^seizoen<n><sg>$
    145 #oosten\<n\>\<nt\>\<sg\>	^oosten<n><nt><sg>$
    145 #gelegenheid\<n\>\<sg\>	^gelegenheid<n><sg>$
    145 #effect\<n\>\<sg\>	^effect<n><sg>$
    145 #computer\<n\>\<sg\>	^computer<n><sg>$
    145 #Bulgarije\<np\>\<top\>\<nt\>\<sg\>	^Bulgarije<np><top><nt><sg>$
    145 #Anne\<np\>\<ant\>\<f\>\<sg\>	^Anne<np><ant><f><sg>$
    144 #vol\<adj\>\<attr\>	^vol<adj><attr>$
    144 #stof\<n\>\<sg\>	^stof<n><sg>$
    144 #m\<n\>\<acr\>\<m\>\<pl\>	^m<n><acr><m><pl>$
    144 #massa\<n\>\<sg\>	^massa<n><sg>$
    143 #zaak\<n\>\<sg\>	^zaak<n><sg>$
    143 #vloot\<n\>\<sg\>	^vloot<n><sg>$
    143 #traditie\<n\>\<sg\>	^traditie<n><sg>$
    143 #partij\<n\>\<pl\>	^partij<n><pl>$
    143 #landen\<vblex\>\<pres\>	^landen<vblex><pres>$
    143 #herstellen\<vblex\>\<pres\>	^herstellen<vblex><pres>$
    143 #behoren\<vblex\>\<pres\>	^behoren<vblex><pres>$
    143 #ambtenaar\<n\>\<pl\>	^ambtenaar<n><pl>$
    142 #voet\<n\>\<sg\>	^voet<n><sg>$
    142 #reden\<vblex\>\<inf\>	^reden<vblex><inf>$
    142 #naderen\<vblex\>\<pres\>	^naderen<vblex><pres>$
    142 #componist\<n\>\<sg\>	^componist<n><sg>$
    142 #aanwezigheid\<n\>\<sg\>	^aanwezigheid<n><sg>$
    141 #uitzondering\<n\>\<sg\>	^uitzondering<n><sg>$
    141 #sturen\<vblex\>\<pres\>	^sturen<vblex><pres>$
    141 #schiereiland\<n\>\<sg\>	^schiereiland<n><sg>$
    141 #leren\<vblex\>\<inf\>	^leren<vblex><inf>$
    141 #Hitler\<np\>\<mf\>\<sg\>	^Hitler<np><cog><mf><sg>$
    141 #Bordeaux\<np\>\<top\>\<nt\>\<sg\>	^Bordeaux<np><top><nt><sg>$
    140 #situatie\<n\>\<sg\>	^situatie<n><sg>$
    140 #Pierre\<np\>\<ant\>\<m\>\<sg\>	^Pierre<np><ant><m><sg>$
    140 #netwerk\<n\>\<sg\>	^netwerk<n><sg>$
    140 #hand\<n\>\<f\>\<sg\>	^hand<n><f><sg>$
    140 #denken\<vblex\>\<pres\>	^denken<vblex><pres>$
    140 #concept\<n\>\<sg\>	^concept<n><sg>$
    139 #prijs\<n\>\<sg\>	^prijs<n><sg>$
    139 #ontmoeten\<vblex\>\<inf\>	^ontmoeten<vblex><inf>$
    139 #methode\<n\>\<sg\>	^methode<n><sg>$
    138 #verspreiden\<vblex\>\<pres\>	^verspreiden<vblex><pres>$
    138 #VerenigdeNaties\<np\>\<top\>\<sg\>	^VerenigdeNaties<np><top><sg>$
    138 #slagen\<vblex\>\<pres\>	^slagen<vblex><pres>$
    138 #pagina\<n\>\<sg\>	^pagina<n><sg>$
    138 #ondersteuning\<n\>\<f\>\<sg\>	^ondersteuning<n><f><sg>$
    138 #karakter\<n\>\<sg\>	^karakter<n><sg>$
    138 #hart\<n\>\<sg\>	^hart<n><sg>$
    138 #dopen\<vblex\>\<inf\>	^dopen<vblex><inf>$
    138 #betrekken\<vblex\>\<inf\>	^betrekken<vblex><inf>$
    137 #vereniging\<n\>\<sg\>	^vereniging<n><sg>$
    137 #toekomst\<n\>\<sg\>	^toekomst<n><sg>$
    137 #referentie\<n\>\<sg\>	^referentie<n><sg>$
    137 #maand\<n\>\<sg\>	^maand<n><sg>$
    137 #kunstenaar\<n\>\<pl\>	^kunstenaar<n><pl>$
    137 #kleur\<n\>\<pl\>	^kleur<n><pl>$
    136 #wapen\<n\>\<sg\>	^wapen<n><sg>$
    136 #Stockholm\<np\>\<top\>\<nt\>\<sg\>	^Stockholm<np><top><nt><sg>$
    136 #Ou\<adj\>\<sint\>\<attr\>	^Ou<adj><sint><attr>$
    136 #beheer\<n\>\<sg\>	^beheer<n><sg>$
    136 #activiteit\<n\>\<pl\>	^activiteit<n><pl>$
    135 #weten\<vblex\>\<pres\>	^weten<vblex><pres>$
    135 #vestigen\<vblex\>\<pres\>	^vestigen<vblex><pres>$
    135 #positief\<adj\>\<pred\>	^positief<adj><pred>$
    135 #ontstaan\<n\>\<sg\>	^ontstaan<n><sg>$
    135 #Michael\<np\>\<ant\>\<m\>\<sg\>	^Michael<np><ant><m><sg>$
    135 #Indonesië\<np\>\<top\>\<nt\>\<sg\>	^Indonesië<np><top><nt><sg>$
    135 #graafschap\<n\>\<sg\>	^graafschap<n><sg>$
    135 #functie\<n\>\<sg\>	^functie<n><sg>$
    135 #dialect\<n\>\<pl\>	^dialect<n><pl>$
    135 #Deur\<n\>\<mf\>\<sg\>	^Deur<n><mf><sg>$
    135 #bouwen\<vblex\>\<pres\>	^bouwen<vblex><pres>$
    134 #weg\<n\>\<sg\>	^weg<n><sg>$
    134 #top\<n\>\<sg\>	^top<n><sg>$
    134 #product\<n\>\<pl\>	^product<n><pl>$
    134 #pakken\<vblex\>\<inf\>	^pakken<vblex><inf>$
    134 #bedoelen\<vblex\>\<inf\>	^bedoelen<vblex><inf>$
    133 #volledig\<adj\>\<sint\>\<attr\>	^volledig<adj><sint><attr>$
    133 #vliegen\<vblex\>\<pres\>	^vliegen<vblex><pres>$
    133 #Gallië\<np\>\<top\>\<nt\>\<sg\>	^Gallië<np><top><nt><sg>$
    133 #Federatie\<n\>\<sg\>	^Federatie<n><sg>$
    133 #duurde\<n\>\<nt\>\<sg\>	^duurde<n><nt><sg>$
    133 #bezoeken\<vblex\>\<pres\>	^bezoeken<vblex><pres>$
    133 #bekleden\<vblex\>\<pres\>	^bekleden<vblex><pres>$
    132 #oprichter\<n\>\<sg\>	^oprichter<n><sg>$
    132 #gebeuren\<vblex\>\<inf\>	^gebeuren<vblex><inf>$
    131 #race\<n\>\<sg\>	^race<n><sg>$
    131 #omringen\<vblex\>\<pres\>	^omringen<vblex><pres>$
    131 #oever\<n\>\<sg\>	^oever<n><sg>$
    131 #laaien\<vblex\>\<inf\>	^laaien<vblex><inf>$
    131 #figuur\<n\>\<pl\>	^figuur<n><pl>$
    130 #oplossing\<n\>\<sg\>	^oplossing<n><sg>$
    130 #LosAngeles\<np\>\<top\>\<nt\>\<sg\>	^LosAngeles<np><top><nt><sg>$
    130 #kapitein\<n\>\<sg\>	^kapitein<n><sg>$
    130 #Helsinki\<np\>\<top\>\<nt\>\<sg\>	^Helsinki<np><top><nt><sg>$
    130 #denken\<vblex\>\<inf\>	^denken<vblex><inf>$
    129 #werknemer\<n\>\<pl\>	^werknemer<n><pl>$
    129 #steken\<vblex\>\<inf\>	^steken<vblex><inf>$
    129 #metaal\<n\>\<nt\>\<sg\>	^metaal<n><nt><sg>$
    129 #effect\<n\>\<nt\>\<sg\>	^effect<n><nt><sg>$
    129 #bevinden\<vblex\>\<inf\>	^bevinden<vblex><inf>$
    129 #bergketen\<n\>\<sg\>	^bergketen<n><sg>$
    128 #Vergadering\<n\>\<sg\>	^Vergadering<n><sg>$
    128 #Martin\<np\>\<ant\>\<m\>\<sg\>	^Martin<np><ant><m><sg>$
    128 #Frankrijk\<np\>\<top\>\<sg\>	^Frankrijk<np><top><sg>$
    128 #apartheid\<n\>\<f\>\<sg\>	^apartheid<n><f><sg>$
    127 #voortdurend\<adv\>	^voortdurend<adv>$
    127 #verbannen\<vblex\>\<inf\>	^verbannen<vblex><inf>$
    127 #veilig\<adj\>\<sint\>\<pred\>	^veilig<adj><sint><pred>$
    127 #Oslo\<np\>\<top\>\<nt\>\<sg\>	^Oslo<np><top><nt><sg>$
    127 #normaal\<adj\>\<pred\>	^normaal<adj><pred>$
    127 #maand\<n\>\<f\>\<sg\>	^maand<n><f><sg>$
    127 #kunst\<n\>\<sg\>	^kunst<n><sg>$
    126 #verlenen\<vblex\>\<pres\>	^verlenen<vblex><pres>$
    126 #uiterlijk\<n\>\<sg\>	^uiterlijk<n><sg>$
    126 #lente\<n\>\<sg\>	^lente<n><sg>$
    126 #koningin\<n\>\<sg\>	^koningin<n><sg>$
    126 #historicus\<n\>\<sg\>	^historicus<n><sg>$
    126 #grootte\<n\>\<sg\>	^grootte<n><sg>$
    126 #dienst\<n\>\<sg\>	^dienst<n><sg>$
    126 #bisschop\<n\>\<sg\>	^bisschop<n><sg>$
    125 #zorgen\<vblex\>\<inf\>	^zorgen<vblex><inf>$
    125 #voorstad\<n\>\<sg\>	^voorstad<n><sg>$
    125 #Rusland\<np\>\<top\>\<sg\>	^Rusland<np><top><sg>$
    125 #negatief\<adj\>\<pred\>	^negatief<adj><pred>$
    124 #wetenschap\<n\>\<sg\>	^wetenschap<n><sg>$
    124 #week\<n\>\<sg\>	^week<n><sg>$
    124 #vragen\<vblex\>\<pres\>	^vragen<vblex><pres>$
    124 #voorstad\<n\>\<pl\>	^voorstad<n><pl>$
    124 #ondersteunen\<vblex\>\<pres\>	^ondersteunen<vblex><pres>$
    124 #feest\<n\>\<sg\>	^feest<n><sg>$
    123 #vereisen\<vblex\>\<pres\>	^vereisen<vblex><pres>$
    123 #Reeds\<adv\>	^Reeds<adv>$
    123 #lijn\<n\>\<f\>\<pl\>	^lijn<n><f><pl>$
    123 #leven\<vblex\>\<inf\>	^leven<vblex><inf>$
    123 #journalist\<n\>\<sg\>	^journalist<n><sg>$
    123 #grondslag\<n\>\<sg\>	^grondslag<n><sg>$
    123 #gedeelte\<n\>\<nt\>\<sg\>	^gedeelte<n><nt><sg>$
    122 #verschuiven\<vblex\>\<pres\>	^verschuiven<vblex><pres>$
    122 #vereren\<vblex\>\<inf\>	^vereren<vblex><inf>$
    122 #station\<n\>\<sg\>	^station<n><sg>$
    122 #centrum\<n\>\<nt\>\<sg\>	^centrum<n><nt><sg>$
    121 #techniek\<n\>\<sg\>	^techniek<n><sg>$
    121 #relatief\<adj\>\<attr\>	^relatief<adj><attr>$
    121 #ontmoeten\<vblex\>\<pres\>	^ontmoeten<vblex><pres>$
    121 #gezicht\<n\>\<sg\>	^gezicht<n><sg>$
    121 #beroemd\<adj\>\<sint\>\<attr\>	^beroemd<adj><sint><attr>$
    121 #benoemen\<vblex\>\<inf\>	^benoemen<vblex><inf>$
    120 #vogel\<n\>\<sg\>	^vogel<n><sg>$
    120 #vloeistof\<n\>\<sg\>	^vloeistof<n><sg>$
    120 #vestiging\<n\>\<sg\>	^vestiging<n><sg>$
    120 #verwijderen\<vblex\>\<pres\>	^verwijderen<vblex><pres>$
    120 #verminderen\<vblex\>\<pres\>	^verminderen<vblex><pres>$
    120 #religieus\<adj\>\<attr\>	^religieus<adj><attr>$
    120 #Potsdam\<np\>\<top\>\<nt\>\<sg\>	^Potsdam<np><top><nt><sg>$
    120 #hangen\<vblex\>\<pres\>	^hangen<vblex><pres>$
    120 #hand\<n\>\<pl\>	^hand<n><pl>$
    120 #eindigen\<vblex\>\<pres\>	^eindigen<vblex><pres>$
    120 #centimeter\<n\>\<sg\>	^centimeter<n><sg>$
    120 #bezoek\<n\>\<sg\>	^bezoek<n><sg>$
    119 #vis\<n\>\<m\>\<sg\>	^vis<n><m><sg>$
    119 #schilderij\<n\>\<sg\>	^schilderij<n><sg>$
    119 #noodzaak\<n\>\<sg\>	^noodzaak<n><sg>$
    119 #koppelen\<vblex\>\<inf\>	^koppelen<vblex><inf>$
    119 #eeuw\<n\>\<sg\>	^eeuw<n><sg>$
    119 #conflict\<n\>\<sg\>	^conflict<n><sg>$
    119 #behandelen\<vblex\>\<pres\>	^behandelen<vblex><pres>$
    118 #zitten\<vblex\>\<pres\>	^zitten<vblex><pres>$
    118 #verhuizen\<vblex\>\<pres\>	^verhuizen<vblex><pres>$
    118 #praktijk\<n\>\<sg\>	^praktijk<n><sg>$
    118 #nodigen\<vblex\>\<inf\>	^nodigen<vblex><inf>$
    118 #leider\<n\>\<pl\>	^leider<n><pl>$
    118 #Jeruzalem\<np\>\<top\>\<nt\>\<sg\>	^Jeruzalem<np><top><nt><sg>$
    118 #Irak\<np\>\<top\>\<nt\>\<sg\>	^Irak<np><top><nt><sg>$
    118 #immigrant\<n\>\<pl\>	^immigrant<n><pl>$
    118 #hoofdkantoor\<n\>\<sg\>	^hoofdkantoor<n><sg>$
    118 #grondwet\<n\>\<m\>\<sg\>	^grondwet<n><m><sg>$
    118 #crisis\<n\>\<sg\>	^crisis<n><sg>$
    118 #benoemen\<vblex\>\<pres\>	^benoemen<vblex><pres>$
    118 #bedreiging\<n\>\<sg\>	^bedreiging<n><sg>$
    117 #resultaat\<n\>\<sg\>	^resultaat<n><sg>$
    117 #leiding\<n\>\<sg\>	^leiding<n><sg>$
    117 #koninkrijk\<n\>\<nt\>\<sg\>	^koninkrijk<n><nt><sg>$
    117 #hand\<n\>\<f\>\<pl\>	^hand<n><f><pl>$
    117 #beëindigen\<vblex\>\<inf\>	^beëindigen<vblex><inf>$
    117 #Antarctica\<np\>\<top\>\<nt\>\<sg\>	^Antarctica<np><top><nt><sg>$
    116 #toerisme\<n\>\<nt\>\<sg\>	^toerisme<n><nt><sg>$
    116 #ster\<n\>\<pl\>	^ster<n><pl>$
    116 #sport\<n\>\<sg\>	^sport<n><sg>$
    116 #Frans\<np\>\<top\>\<sg\>	^Frans<np><top><sg>$
    116 #dag\<n\>\<pl\>	^dag<n><pl>$
    116 #besturen\<vblex\>\<pres\>	^besturen<vblex><pres>$
    116 #bekommen\<vblex\>\<inf\>	^bekommen<vblex><inf>$
    116 #applicatie\<n\>\<pl\>	^applicatie<n><pl>$
    115 #vuren\<vblex\>\<inf\>	^vuren<vblex><inf>$
    115 #voorbeeld\<n\>\<pl\>	^voorbeeld<n><pl>$
    115 #universum\<n\>\<sg\>	^universum<n><sg>$
    115 #oog\<n\>\<sg\>	^oog<n><sg>$
    115 #man\<n\>\<pl\>	^man<n><pl>$
    115 #beseffen\<vblex\>\<pres\>	^beseffen<vblex><pres>$
    115 #bedrijf\<n\>\<pl\>	^bedrijf<n><pl>$
    114 #wettig\<adj\>\<sint\>\<pred\>	^wettig<adj><sint><pred>$
    114 #wet\<n\>\<pl\>	^wet<n><pl>$
    114 #vraag\<n\>\<sg\>	^vraag<n><sg>$
    114 #vertaling\<n\>\<sg\>	^vertaling<n><sg>$
    114 #verandering\<n\>\<f\>\<sg\>	^verandering<n><f><sg>$
    114 #opzicht\<n\>\<nt\>\<sg\>	^opzicht<n><nt><sg>$
    114 #benodigen\<vblex\>\<pres\>	^benodigen<vblex><pres>$
    113 #vertellen\<vblex\>\<pres\>	^vertellen<vblex><pres>$
    113 #vergadering\<n\>\<sg\>	^vergadering<n><sg>$
    113 #stijgen\<vblex\>\<pres\>	^stijgen<vblex><pres>$
    113 #ontbinden\<vblex\>\<inf\>	^ontbinden<vblex><inf>$
    113 #onderneming\<n\>\<pl\>	^onderneming<n><pl>$
    113 #menen\<vblex\>\<inf\>	^menen<vblex><inf>$
    113 #inhoud\<n\>\<sg\>	^inhoud<n><sg>$
    113 #idee\<n\>\<nt\>\<pl\>	^idee<n><nt><pl>$
    113 #belopen\<vblex\>\<inf\>	^belopen<vblex><inf>$
    113 #achtergrond\<n\>\<sg\>	^achtergrond<n><sg>$
    112 #steunen\<vblex\>\<pres\>	^steunen<vblex><pres>$
    112 #Scandinavië\<np\>\<top\>\<nt\>\<sg\>	^Scandinavië<np><top><nt><sg>$
    112 #Roemenië\<np\>\<top\>\<nt\>\<sg\>	^Roemenië<np><top><nt><sg>$
    112 #regio\<n\>\<pl\>	^regio<n><pl>$
    112 #luiken\<vblex\>\<pres\>	^luiken<vblex><pres>$
    112 #geel\<n\>\<nt\>\<sg\>	^geel<n><nt><sg>$
    112 #Gauteng\<np\>\<top\>\<nt\>\<sg\>	^Gauteng<np><top><nt><sg>$
    112 #boek\<n\>\<pl\>	^boek<n><pl>$
    112 #bekleden\<vblex\>\<inf\>	^bekleden<vblex><inf>$
    111 #stam\<n\>\<pl\>	^stam<n><pl>$
    111 #minderheid\<n\>\<sg\>	^minderheid<n><sg>$
    111 #Mandela\<np\>\<mf\>\<sg\>	^Mandela<np><cog><mf><sg>$
    111 #kasteel\<n\>\<nt\>\<sg\>	^kasteel<n><nt><sg>$
    111 #Hebben\<vbhaver\>\<pres\>	^Hebben<vbhaver><pres>$
    111 #Europa\<np\>\<top\>\<sg\>	^Europa<np><top><sg>$
    111 #dood\<adj\>\<pred\>	^dood<adj><pred>$
    111 #combinatie\<n\>\<sg\>	^combinatie<n><sg>$
    111 #berekenen\<vblex\>\<inf\>	^berekenen<vblex><inf>$
    110 #vernietigen\<vblex\>\<pres\>	^vernietigen<vblex><pres>$
    110 #vermoorden\<vblex\>\<inf\>	^vermoorden<vblex><inf>$
    110 #publiek\<adj\>\<attr\>	^publiek<adj><attr>$
    110 #omstandigheid\<n\>\<pl\>	^omstandigheid<n><pl>$
    110 #kunstenaar\<n\>\<sg\>	^kunstenaar<n><sg>$
    110 #bespreken\<vblex\>\<inf\>	^bespreken<vblex><inf>$
    110 #Alpen\<np\>\<top\>\<sg\>	^Alpen<np><top><sg>$
    109 #zomer\<n\>\<pl\>	^zomer<n><pl>$
    109 #verzekeren\<vblex\>\<pres\>	^verzekeren<vblex><pres>$
    109 #telen\<vblex\>\<inf\>	^telen<vblex><inf>$
    109 #techniek\<n\>\<pl\>	^techniek<n><pl>$
    109 #ontginnen\<vblex\>\<inf\>	^ontginnen<vblex><inf>$
    109 #kerk\<n\>\<pl\>	^kerk<n><pl>$
    109 #gezondheid\<n\>\<f\>\<sg\>	^gezondheid<n><f><sg>$
    108 #Zijn\<vbser\>\<pres\>	^Zijn<vbser><pres>$
    108 #wijk\<n\>\<pl\>	^wijk<n><pl>$
    108 #verdedigen\<vblex\>\<inf\>	^verdedigen<vblex><inf>$
    108 #verband\<n\>\<sg\>	^verband<n><sg>$
    108 #uiterlijk\<n\>\<nt\>\<sg\>	^uiterlijk<n><nt><sg>$
    108 #toneel\<n\>\<sg\>	^toneel<n><sg>$
    108 #toernooi\<n\>\<sg\>	^toernooi<n><sg>$
    108 #systeem\<n\>\<pl\>	^systeem<n><pl>$
    108 #percentage\<n\>\<sg\>	^percentage<n><sg>$
    108 #ontsnappen\<vblex\>\<inf\>	^ontsnappen<vblex><inf>$
    108 #laag\<n\>\<m\>\<sg\>	^laag<n><m><sg>$
    108 #boom\<n\>\<sg\>	^boom<n><sg>$
    108 #beschermen\<vblex\>\<pres\>	^beschermen<vblex><pres>$
    107 #Westen\<n\>\<sg\>	^Westen<n><sg>$
    107 #vogel\<n\>\<pl\>	^vogel<n><pl>$
    107 #vertellen\<vblex\>\<inf\>	^vertellen<vblex><inf>$
    107 #Parlement\<n\>\<sg\>	^Parlement<n><sg>$
    107 #onttrekken\<vblex\>\<inf\>	^onttrekken<vblex><inf>$
    107 #onderwerp\<n\>\<nt\>\<pl\>	^onderwerp<n><nt><pl>$
    107 #melden\<vblex\>\<inf\>	^melden<vblex><inf>$
    107 #meetkunde\<n\>\<f\>\<sg\>	^meetkunde<n><f><sg>$
    107 #herdopen\<vblex\>\<pres\>	^herdopen<vblex><pres>$
    107 #gebruiker\<n\>\<pl\>	^gebruiker<n><pl>$
    107 #Angola\<np\>\<top\>\<nt\>\<sg\>	^Angola<np><top><nt><sg>$
    106 #Wet\<n\>\<sg\>	^Wet<n><sg>$
    106 #verdrag\<n\>\<sg\>	^verdrag<n><sg>$
    106 #Monaco\<np\>\<top\>\<nt\>\<sg\>	^Monaco<np><top><nt><sg>$
    106 #gang\<n\>\<sg\>	^gang<n><sg>$
    106 #document\<n\>\<sg\>	^document<n><sg>$
    106 #dialect\<n\>\<sg\>	^dialect<n><sg>$
    105 #voelen\<vblex\>\<pres\>	^voelen<vblex><pres>$
    105 #verhoogen\<vblex\>\<pres\>	^verhoogen<vblex><pres>$
    105 #lijn\<n\>\<sg\>	^lijn<n><sg>$
    105 #hoek\<n\>\<sg\>	^hoek<n><sg>$
    105 #heilig\<adj\>\<sint\>\<attr\>	^heilig<adj><sint><attr>$
    105 #encyclopedie\<n\>\<sg\>	^encyclopedie<n><sg>$
    105 #Duitsland\<np\>\<top\>\<sg\>	^Duitsland<np><top><sg>$
    105 #bloed\<n\>\<nt\>\<sg\>	^bloed<n><nt><sg>$
    105 #benaming\<n\>\<sg\>	^benaming<n><sg>$
    105 #beest\<n\>\<sg\>	^beest<n><sg>$
    104 #wild\<adj\>\<sint\>\<pred\>	^wild<adj><sint><pred>$
    104 #verwerpen\<vblex\>\<pres\>	^verwerpen<vblex><pres>$
    104 #uitgebreid\<adj\>\<sint\>\<pred\>	^uitgebreid<adj><sint><pred>$
    104 #Transvaal\<np\>\<top\>\<sg\>	^Transvaal<np><top><sg>$
    104 #ritueel\<adj\>\<pred\>	^ritueel<adj><pred>$
    104 #laag\<adj\>\<sint\>\<attr\>	^laag<adj><sint><attr>$
    104 #Hugenoten\<n\>\<pl\>	^Hugenoten<n><pl>$
    104 #formeel\<n\>\<nt\>\<sg\>	^formeel<n><nt><sg>$
    104 #dichtheid\<n\>\<sg\>	^dichtheid<n><sg>$
    104 #bescherming\<n\>\<sg\>	^bescherming<n><sg>$
    104 #beschadigen\<vblex\>\<inf\>	^beschadigen<vblex><inf>$
    103 #Warhol\<np\>\<mf\>\<sg\>	^Warhol<np><cog><mf><sg>$
    103 #versterken\<vblex\>\<pres\>	^versterken<vblex><pres>$
    103 #tijd\<n\>\<pl\>	^tijd<n><pl>$
    103 #schepping\<n\>\<sg\>	^schepping<n><sg>$
    103 #Oosten\<n\>\<nt\>\<sg\>	^Oosten<n><nt><sg>$
    103 #omringt\<n\>\<nt\>\<sg\>	^omringt<n><nt><sg>$
    103 #leven\<vblex\>\<pres\>	^leven<vblex><pres>$
    103 #decennium\<n\>\<sg\>	^decennium<n><sg>$
    103 #beseffen\<vblex\>\<inf\>	^beseffen<vblex><inf>$
    103 #bedanken\<vblex\>\<pres\>	^bedanken<vblex><pres>$
    102 #volk\<n\>\<pl\>	^volk<n><pl>$
    102 #vesting\<n\>\<sg\>	^vesting<n><sg>$
    102 #samenstelling\<n\>\<sg\>	^samenstelling<n><sg>$
    102 #reus\<n\>\<pl\>	^reus<n><pl>$
    102 #Oorlog\<n\>\<sg\>	^Oorlog<n><sg>$
    102 #model\<n\>\<sg\>	^model<n><sg>$
    102 #kenmerkend\<adj\>\<attr\>	^kenmerkend<adj><attr>$
    102 #calculus\<n\>\<sg\>	^calculus<n><sg>$
    102 #Bourgondië\<np\>\<top\>\<nt\>\<sg\>	^Bourgondië<np><top><nt><sg>$
    102 #Aantal\<n\>\<sg\>	^Aantal<n><sg>$
    101 #neigen\<vblex\>\<inf\>	^neigen<vblex><inf>$
    101 #negatief\<adj\>\<attr\>	^negatief<adj><attr>$
    101 #metaal\<n\>\<nt\>\<pl\>	^metaal<n><nt><pl>$
    101 #maximum\<n\>\<sg\>	^maximum<n><sg>$
    101 #maand\<n\>\<pl\>	^maand<n><pl>$
    101 #hoogtepunt\<n\>\<sg\>	^hoogtepunt<n><sg>$
    101 #groen\<adj\>\<attr\>	^groen<adj><attr>$
    101 #burgeroorlog\<n\>\<sg\>	^burgeroorlog<n><sg>$
    101 #bedreigen\<vblex\>\<inf\>	^bedreigen<vblex><inf>$
