Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    231 Bijbel/Bijbel	^Bijbel<n><m><sg>$
     48 #dapperheid\<n\>\<f\>\<sg\>	^dapperheid<n><f><sg>$
     48 #bus\<n\>\<m\>\<sg\>	^bus<n><m><sg>$
     48 #bezoedeling\<n\>\<f\>\<sg\>	^bezoedeling<n><f><sg>$
     48 #beraamen\<vblex\>\<inf\>	^beraamen<vblex><inf>$
     48 #bekommen\<vblex\>\<pres\>\<p3\>\<sg\>	^bekommen<vblex><pres><p3><sg>$
     48 #Alias\<n\>\<m\>\<sg\>	^Alias<n><m><sg>$
     47 #wrijving\<n\>\<f\>\<sg\>	^wrijving<n><f><sg>$
     47 #vergoeding\<n\>\<f\>\<sg\>	^vergoeding<n><f><sg>$
     47 #roze\<n\>\<nt\>\<sg\>	^roze<n><nt><sg>$
     47 #Prpers\<prn\>\<obj\>\<p2\>\<mf\>\<sg\>	^Prpers<prn><obj><p2><mf><sg>$
     47 #Muziek\<n\>\<mf\>\<sg\>	^Muziek<n><mf><sg>$
     47 #Mongolië\<np\>\<top\>\<nt\>\<sg\>	^Mongolië<np><top><nt><sg>$
     47 #fundamenteel\<adj\>\<attr\>	^fundamenteel<adj><attr>$
     47 #fictie\<n\>\<f\>\<sg\>	^fictie<n><f><sg>$
     47 #druif\<n\>\<m\>\<pl\>	^druif<n><m><pl>$
     47 #code\<n\>\<mf\>\<pl\>	^code<n><mf><pl>$
     47 #borst\<n\>\<f\>\<sg\>	^borst<n><f><sg>$
     47 #bedrijfsleven\<n\>\<f\>\<pl\>	^bedrijfsleven<n><f><pl>$
     47 #admin\<n\>\<m\>\<pl\>	^admin<n><m><pl>$
     46 #wettig\<adj\>\<sint\>\<attr\>	^wettig<adj><sint><attr>$
     46 #tijdgenoot\<n\>\<mf\>\<pl\>	^tijdgenoot<n><mf><pl>$
     46 #tank\<n\>\<m\>\<pl\>	^tank<n><m><pl>$
     46 #realiteit\<n\>\<nt\>\<sg\>	^realiteit<n><nt><sg>$
     46 #rang\<n\>\<mf\>\<pl\>	^rang<n><mf><pl>$
     46 #presidentschap\<n\>\<nt\>\<sg\>	^presidentschap<n><nt><sg>$
     46 #oorlogsvoering\<n\>\<f\>\<sg\>	^oorlogsvoering<n><f><sg>$
     46 #klokketoren\<n\>\<mf\>\<sg\>	^klokketoren<n><mf><sg>$
     46 #item\<n\>\<nt\>\<sg\>	^item<n><nt><sg>$
     46 #Hoofdstad\<n\>\<m\>\<sg\>	^Hoofdstad<n><m><sg>$
     46 #grot\<n\>\<f\>\<sg\>	^grot<n><f><sg>$
     46 #doeltreffend\<adj\>\<sint\>\<attr\>	^doeltreffend<adj><sint><attr>$
     46 #decreet\<n\>\<nt\>\<sg\>	^decreet<n><nt><sg>$
     46 #bericht\<n\>\<nt\>\<pl\>	^bericht<n><nt><pl>$
     45 #zendeling\<n\>\<mf\>\<sg\>	^zendeling<n><mf><sg>$
     45 #verbouwing\<n\>\<f\>\<sg\>	^verbouwing<n><f><sg>$
     45 #transportsysteem\<n\>\<nt\>\<sg\>	^transportsysteem<n><nt><sg>$
     45 #rot\<n\>\<nt\>\<pl\>	^rot<n><nt><pl>$
     45 #Poort\<n\>\<m\>\<sg\>	^Poort<n><m><sg>$
     45 #pomp\<n\>\<m\>\<sg\>	^pomp<n><m><sg>$
     45 #oor\<n\>\<nt\>\<pl\>	^oor<n><nt><pl>$
     45 #Noord-Ierland\<np\>\<top\>\<nt\>\<sg\>	^Noord-Ierland<np><top><nt><sg>$
     45 #n\>\<n\>\<f\>\<pl\>	^n><n><f><pl>$
     45 #neutraliteit\<n\>\<nt\>\<sg\>	^neutraliteit<n><nt><sg>$
     45 #Libanon\<np\>\<top\>\<nt\>\<sg\>	^Libanon<np><top><nt><sg>$
     45 #gletsjer\<n\>\<f\>\<sg\>	^gletsjer<n><f><sg>$
     45 #bloot\<n\>\<nt\>\<pl\>	^bloot<n><nt><pl>$
     45 #bijvoeging\<n\>\<f\>\<sg\>	^bijvoeging<n><f><sg>$
     45 #bevelen\<vblex\>\<inf\>	^bevelen<vblex><inf>$
     45 #beschikbaarheid\<n\>\<f\>\<sg\>	^beschikbaarheid<n><f><sg>$
     44 #vertolken\<vblex\>\<pres\>\<p3\>\<sg\>	^vertolken<vblex><pres><p3><sg>$
     44 #tin\<n\>\<nt\>\<sg\>	^tin<n><nt><sg>$
     44 #stijging\<n\>\<f\>\<sg\>	^stijging<n><f><sg>$
     44 #senior\<adj\>\<attr\>	^senior<adj><attr>$
     44 #Progressief\<adj\>\<pred\>	^Progressief<adj><pred>$
     44 #overvloed\<n\>\<m\>\<sg\>	^overvloed<n><m><sg>$
     44 #ontginnen\<vblex\>\<pres\>\<p3\>\<sg\>	^ontginnen<vblex><pres><p3><sg>$
     44 #munt\<n\>\<mf\>\<pl\>	^munt<n><mf><pl>$
     44 #Liberaal\<adj\>\<attr\>	^Liberaal<adj><attr>$
     44 #kloof\<n\>\<mf\>\<sg\>	^kloof<n><mf><sg>$
     44 #Joegoslavië\<np\>\<top\>\<nt\>\<sg\>	^Joegoslavië<np><top><nt><sg>$
     44 #index\<n\>\<mf\>\<sg\>	^index<n><mf><sg>$
     44 #dominant\<adj\>\<attr\>	^dominant<adj><attr>$
     44 #deze\<det\>\<dem\>\<nt\>	^deze<det><dem><nt><ND>$
     44 #Artikel\<n\>\<mf\>\<sg\>	^Artikel<n><mf><sg>$
     44 #Anatolië\<np\>\<top\>\<nt\>\<sg\>	^Anatolië<np><top><nt><sg>$
     44 #aardkorst\<n\>\<mf\>\<sg\>	^aardkorst<n><mf><sg>$
     43 #werkverrichting\<n\>\<f\>\<sg\>	^werkverrichting<n><f><sg>$
     43 #verblijven\<vblex\>\<inf\>	^verblijven<vblex><inf>$
     43 #Strand\<n\>\<nt\>\<sg\>	^Strand<n><nt><sg>$
     43 #senior\<adj\>\<pred\>	^senior<adj><pred>$
     43 #reservering\<n\>\<f\>\<pl\>	^reservering<n><f><pl>$
     43 #olifant\<n\>\<mf\>\<pl\>	^olifant<n><mf><pl>$
     43 #Niettemin\<cnjcoo\>	^Niettemin<cnjcoo>$
     43 #Moor\<n\>\<m\>\<pl\>	^Moor<n><m><pl>$
     43 #luipaard\<n\>\<mf\>\<sg\>	^luipaard<n><mf><sg>$
     43 #lector\<n\>\<m\>\<sg\>	^lector<n><m><sg>$
     43 #journalist\<n\>\<m\>\<pl\>	^journalist<n><m><pl>$
     43 #hardlopen\<vblex\>\<pres\>\<p3\>\<sg\>	^hardlopen<vblex><pres><p3><sg>$
     43 #geneeskundige\<n\>\<mf\>\<sg\>	^geneeskundige<n><mf><sg>$
     43 #dominant\<adj\>\<pred\>	^dominant<adj><pred>$
     43 #Depressie\<n\>\<f\>\<sg\>	^Depressie<n><f><sg>$
     43 #binden\<vblex\>\<inf\>	^binden<vblex><inf>$
     43 #Bekend\<adj\>\<attr\>	^Bekend<adj><attr>$
     42 #verzoening\<n\>\<f\>\<sg\>	^verzoening<n><f><sg>$
     42 #verlaagen\<vblex\>\<inf\>	^verlaagen<vblex><inf>$
     42 #vereiste\<n\>\<f\>\<sg\>	^vereiste<n><f><sg>$
     42 #toegift\<n\>\<mf\>\<pl\>	^toegift<n><mf><pl>$
     42 #springen\<vblex\>\<pres\>\<p3\>\<sg\>	^springen<vblex><pres><p3><sg>$
     42 #sluipmoord\<n\>\<m\>\<sg\>	^sluipmoord<n><m><sg>$
     42 #rust\<n\>\<m\>\<pl\>	^rust<n><m><pl>$
     42 #realisme\<n\>\<nt\>\<sg\>	^realisme<n><nt><sg>$
     42 #Moeder\<n\>\<m\>\<sg\>	^Moeder<n><m><sg>$
     42 #hang\<n\>\<mf\>\<pl\>	^hang<n><mf><pl>$
     42 #genre\<n\>\<nt\>\<pl\>	^genre<n><nt><pl>$
     42 #frequentie\<n\>\<f\>\<pl\>	^frequentie<n><f><pl>$
     42 #energiebron\<n\>\<mf\>\<pl\>	^energiebron<n><mf><pl>$
     42 #betekenisvol\<adj\>\<attr\>	^betekenisvol<adj><attr>$
     41 #vertakking\<n\>\<f\>\<sg\>	^vertakking<n><f><sg>$
     41 #vermenging\<n\>\<f\>\<sg\>	^vermenging<n><f><sg>$
     41 #verlaten\<n\>\<nt\>\<pl\>	^verlaten<n><nt><pl>$
     41 #unie\<n\>\<f\>\<pl\>	^unie<n><f><pl>$
     41 #raming\<n\>\<f\>\<sg\>	^raming<n><f><sg>$
     41 #onderzeeër\<n\>\<mf\>\<pl\>	^onderzeeër<n><mf><pl>$
     41 #omvattend\<adj\>\<sint\>\<attr\>	^omvattend<adj><sint><attr>$
     41 #Maleisië\<np\>\<top\>\<nt\>\<sg\>	^Maleisië<np><top><nt><sg>$
     41 #lijden\<n\>\<nt\>\<sg\>	^lijden<n><nt><sg>$
     41 #iedereen\<prn\>\<tn\>\<m\>\<sg\>	^iedereen<prn><tn><m><sg>$
     41 #harmonie\<n\>\<f\>\<sg\>	^harmonie<n><f><sg>$
     41 #efficiëntie\<n\>\<f\>\<sg\>	^efficiëntie<n><f><sg>$
     41 #bruin\<adj\>\<pred\>	^bruin<adj><pred>$
     41 #bruin\<adj\>\<attr\>	^bruin<adj><attr>$
     41 #bouwmateriaal\<n\>\<m\>\<sg\>	^bouwmateriaal<n><m><sg>$
     41 #beraamen\<vblex\>\<pres\>\<p3\>\<sg\>	^beraamen<vblex><pres><p3><sg>$
     41 #beantwoorden\<n\>\<nt\>\<sg\>	^beantwoorden<n><nt><sg>$
     40 #willen\<vblex\>\<pres\>\<p3\>\<sg\>	^willen<vblex><pres><p3><sg>$
     40 #visueel\<adj\>\<attr\>	^visueel<adj><attr>$
     40 #vesting\<n\>\<f\>\<pl\>	^vesting<n><f><pl>$
     40 #tong\<n\>\<f\>\<sg\>	^tong<n><f><sg>$
     40 #snijden\<n\>\<nt\>\<sg\>	^snijden<n><nt><sg>$
     40 #schuilen\<vblex\>\<inf\>	^schuilen<vblex><inf>$
     40 #rustig\<adj\>\<sint\>\<pred\>	^rustig<adj><sint><pred>$
     40 #programmeren\<n\>\<f\>\<sg\>	^programmeren<n><f><sg>$
     40 #post\<n\>\<m\>\<sg\>	^post<n><m><sg>$
     40 #ontspringen\<vblex\>\<pres\>\<p3\>\<sg\>	^ontspringen<vblex><pres><p3><sg>$
     40 #noot\<n\>\<m\>\<pl\>	^noot<n><m><pl>$
     40 #magnesium\<n\>\<nt\>\<sg\>	^magnesium<n><nt><sg>$
     40 #Komen\<vblex\>\<pres\>\<p3\>\<sg\>	^Komen<vblex><pres><p3><sg>$
     40 #Katholiek\<n\>\<m\>\<sg\>	^Katholiek<n><m><sg>$
     40 #hangen\<vblex\>\<inf\>	^hangen<vblex><inf>$
     40 #biografie\<n\>\<f\>\<sg\>	^biografie<n><f><sg>$
     40 #besproeiing\<n\>\<f\>\<sg\>	^besproeiing<n><f><sg>$
     39 #winkelcentrum\<n\>\<nt\>\<sg\>	^winkelcentrum<n><nt><sg>$
     39 #Veroveraar\<n\>\<mf\>\<sg\>	^Veroveraar<n><mf><sg>$
     39 #Tsjechië\<np\>\<top\>\<nt\>\<sg\>	^Tsjechië<np><top><nt><sg>$
     39 #steekproef\<n\>\<pl\>	^steekproef<n><GD><pl>$
     39 #Roos\<n\>\<m\>\<sg\>	^Roos<n><m><sg>$
     39 #raadgever\<n\>\<mf\>\<sg\>	^raadgever<n><mf><sg>$
     39 #ontwikkeling\<n\>\<mf\>\<pl\>	^ontwikkeling<n><mf><pl>$
     39 #omvattend\<adj\>\<sint\>\<pred\>	^omvattend<adj><sint><pred>$
     39 #omgekeerde\<n\>\<nt\>\<sg\>	^omgekeerde<n><nt><sg>$
     39 #intensief\<adj\>\<pred\>	^intensief<adj><pred>$
     39 #informeel\<adj\>\<attr\>	^informeel<adj><attr>$
     39 #Groen\<adj\>\<attr\>	^Groen<adj><attr>$
     39 #gewelddadig\<adj\>\<sint\>\<pred\>	^gewelddadig<adj><sint><pred>$
     39 #gesofistikeerd\<adj\>\<pred\>	^gesofistikeerd<adj><pred>$
     39 #fundamenteel\<adj\>\<pred\>	^fundamenteel<adj><pred>$
     39 #Chemie\<n\>\<f\>\<sg\>	^Chemie<n><f><sg>$
     39 #Artikel\<n\>\<mf\>\<pl\>	^Artikel<n><mf><pl>$
     39 #Armenië\<np\>\<top\>\<nt\>\<sg\>	^Armenië<np><top><nt><sg>$
     38 #willen\<vblex\>\<inf\>	^willen<vblex><inf>$
     38 #voorschrift\<n\>\<nt\>\<pl\>	^voorschrift<n><nt><pl>$
     38 #verstedelijking\<n\>\<f\>\<sg\>	^verstedelijking<n><f><sg>$
     38 #uitbeelding\<n\>\<f\>\<sg\>	^uitbeelding<n><f><sg>$
     38 #tragedie\<n\>\<f\>\<sg\>	^tragedie<n><f><sg>$
     38 #steekproef\<n\>\<sg\>	^steekproef<n><GD><sg>$
     38 #reuk\<n\>\<f\>\<sg\>	^reuk<n><f><sg>$
     38 #niettemin\<cnjcoo\>	^niettemin<cnjcoo>$
     38 #Niemand\<prn\>\<tn\>\<m\>\<sg\>	^Niemand<prn><tn><m><sg>$
     38 #Jouw\<det\>\<pos\>\<sp\>	^Jouw<det><pos><sp>$
     38 #informeel\<adj\>\<pred\>	^informeel<adj><pred>$
     38 #houder\<n\>\<mf\>\<sg\>	^houder<n><mf><sg>$
     38 #herdopen\<vblex\>\<inf\>	^herdopen<vblex><inf>$
     38 #Haïti\<np\>\<top\>\<nt\>\<sg\>	^Haïti<np><top><nt><sg>$
     38 #Dag\<n\>\<mf\>\<sg\>	^Dag<n><mf><sg>$
     38 #bot\<n\>\<sg\>	^bot<n><GD><sg>$
     38 #Baai\<n\>\<f\>\<sg\>	^Baai<n><f><sg>$
     37 #wijsheid\<n\>\<f\>\<sg\>	^wijsheid<n><f><sg>$
     37 #verkrijging\<n\>\<f\>\<sg\>	^verkrijging<n><f><sg>$
     37 #Saoedi-Arabië\<np\>\<top\>\<nt\>\<sg\>	^Saoedi-Arabië<np><top><nt><sg>$
     37 #Progressief\<adj\>\<attr\>	^Progressief<adj><attr>$
     37 #ontslaan\<vblex\>\<inf\>	^ontslaan<vblex><inf>$
     37 #onderscheidingsvermogen\<n\>\<f\>\<sg\>	^onderscheidingsvermogen<n><f><sg>$
     37 #munt\<n\>\<mf\>\<sg\>	^munt<n><mf><sg>$
     37 #Malta\<np\>\<top\>\<nt\>\<sg\>	^Malta<np><top><nt><sg>$
     37 #krui\<n\>\<mf\>\<pl\>	^krui<n><mf><pl>$
     37 #Kost\<n\>\<m\>\<sg\>	^Kost<n><m><sg>$
     37 #kost\<n\>\<m\>\<pl\>	^kost<n><m><pl>$
     37 #koorts\<n\>\<m\>\<sg\>	^koorts<n><m><sg>$
     37 #kiesdistrict\<n\>\<nt\>\<pl\>	^kiesdistrict<n><nt><pl>$
     37 #Kameroen\<np\>\<top\>\<nt\>\<sg\>	^Kameroen<np><top><nt><sg>$
     37 #kalium\<n\>\<nt\>\<sg\>	^kalium<n><nt><sg>$
     37 #isolement\<n\>\<f\>\<sg\>	^isolement<n><f><sg>$
     37 #Hooggerechtshof\<n\>\<nt\>\<sg\>	^Hooggerechtshof<n><nt><sg>$
     37 #herroepen\<vblex\>\<inf\>	^herroepen<vblex><inf>$
     37 #haas\<n\>\<sg\>	^haas<n><GD><sg>$
     37 #groepering\<n\>\<f\>\<sg\>	^groepering<n><f><sg>$
     37 #formaat\<n\>\<nt\>\<pl\>	^formaat<n><nt><pl>$
     37 #discipline\<n\>\<sg\>	^discipline<n><GD><sg>$
     37 #afhankelijkheid\<n\>\<f\>\<sg\>	^afhankelijkheid<n><f><sg>$
     36 #vervanging\<n\>\<f\>\<sg\>	^vervanging<n><f><sg>$
     36 #Verdediging\<n\>\<f\>\<sg\>	^Verdediging<n><f><sg>$
     36 #vennoot\<n\>\<m\>\<pl\>	^vennoot<n><m><pl>$
     36 #vanderMerwe\<np\>\<cog\>\<mf\>\<sg\>	^vanderMerwe<np><cog><mf><sg>$
     36 #stripverhaal\<n\>\<nt\>\<pl\>	^stripverhaal<n><nt><pl>$
     36 #string\<n\>\<f\>\<sg\>	^string<n><f><sg>$
     36 #slachting\<n\>\<f\>\<sg\>	^slachting<n><f><sg>$
     36 #schaar\<n\>\<m\>\<sg\>	^schaar<n><m><sg>$
     36 #post\<n\>\<m\>\<pl\>	^post<n><m><pl>$
     36 #pastorie\<n\>\<f\>\<sg\>	^pastorie<n><f><sg>$
     36 #onzekerheid\<n\>\<f\>\<sg\>	^onzekerheid<n><f><sg>$
     36 #ontbreken\<vblex\>\<pres\>\<p3\>\<sg\>	^ontbreken<vblex><pres><p3><sg>$
     36 #ondersteuner\<n\>\<m\>\<sg\>	^ondersteuner<n><m><sg>$
     36 #natuur\<n\>\<mf\>\<pl\>	^natuur<n><mf><pl>$
     36 #misdaad\<n\>\<f\>\<pl\>	^misdaad<n><f><pl>$
     36 #mijnwerker\<n\>\<mf\>\<pl\>	^mijnwerker<n><mf><pl>$
     36 #greep\<n\>\<m\>\<sg\>	^greep<n><m><sg>$
     36 #godheid\<n\>\<m\>\<pl\>	^godheid<n><m><pl>$
     36 #epidemie\<n\>\<sg\>	^epidemie<n><GD><sg>$
     36 #bus\<n\>\<m\>\<pl\>	^bus<n><m><pl>$
     35 #ZwarteZee\<np\>\<top\>\<nt\>\<sg\>	^ZwarteZee<np><top><nt><sg>$
     35 #Voorzitter\<n\>\<m\>\<sg\>	^Voorzitter<n><m><sg>$
     35 #verlaagen\<vblex\>\<pres\>\<p3\>\<sg\>	^verlaagen<vblex><pres><p3><sg>$
     35 #verheffen\<vblex\>\<inf\>	^verheffen<vblex><inf>$
     35 #Velichting\<n\>\<f\>\<sg\>	^Velichting<n><f><sg>$
     35 #stort\<n\>\<nt\>\<sg\>	^stort<n><nt><sg>$
     35 #stadsstaat\<n\>\<m\>\<sg\>	^stadsstaat<n><m><sg>$
     35 #stadsstaat\<n\>\<m\>\<pl\>	^stadsstaat<n><m><pl>$
     35 #specialiteit\<n\>\<f\>\<pl\>	^specialiteit<n><f><pl>$
     35 #processor\<n\>\<m\>\<sg\>	^processor<n><m><sg>$
     35 #pool\<n\>\<m\>\<pl\>	^pool<n><m><pl>$
     35 #ondertekening\<n\>\<f\>\<sg\>	^ondertekening<n><f><sg>$
     35 #meeten\<vblex\>\<pres\>\<p3\>\<sg\>	^meeten<vblex><pres><p3><sg>$
     35 #Las\<n\>\<mf\>\<sg\>	^Las<n><mf><sg>$
     35 #keten\<n\>\<m\>\<sg\>	^keten<n><m><sg>$
     35 #interface\<n\>\<mf\>\<sg\>	^interface<n><mf><sg>$
     35 #Inquisitie\<n\>\<f\>\<sg\>	^Inquisitie<n><f><sg>$
     35 #godheid\<n\>\<m\>\<sg\>	^godheid<n><m><sg>$
     35 #Enig	^Enig$
     35 #drijven\<vblex\>\<pres\>\<p3\>\<sg\>	^drijven<vblex><pres><p3><sg>$
     35 #Centraal-Azië\<np\>\<top\>\<nt\>\<sg\>	^Centraal-Azië<np><top><nt><sg>$
     35 #autobiografie\<n\>\<f\>\<sg\>	^autobiografie<n><f><sg>$
     35 #abonnement\<n\>\<pl\>	^abonnement<n><GD><pl>$
     34 #wond\<n\>\<m\>\<pl\>	^wond<n><m><pl>$
     34 #uitsterven\<n\>\<nt\>\<sg\>	^uitsterven<n><nt><sg>$
     34 #regeringssysteem\<n\>\<f\>\<sg\>	^regeringssysteem<n><f><sg>$
     34 #post\<n\>\<mf\>\<pl\>	^post<n><mf><pl>$
     34 #partnerschap\<n\>\<nt\>\<sg\>	^partnerschap<n><nt><sg>$
     34 #pan\<n\>\<f\>\<sg\>	^pan<n><f><sg>$
     34 #ongekend\<adj\>\<attr\>	^ongekend<adj><attr>$
     34 #onderdak\<n\>\<nt\>\<sg\>	^onderdak<n><nt><sg>$
     34 #nm\<n\>\<acr\>\<m\>\<sg\>	^nm<n><acr><m><sg>$
     34 #massa\<n\>\<f\>\<pl\>	^massa<n><f><pl>$
     34 #klankverschuiving\<n\>\<f\>\<sg\>	^klankverschuiving<n><f><sg>$
     34 #heftig\<adj\>\<pred\>	^heftig<adj><pred>$
     34 #fluit\<n\>\<m\>\<sg\>	^fluit<n><m><sg>$
     34 #doos\<n\>\<m\>\<sg\>	^doos<n><m><sg>$
     34 #Bosnië\<np\>\<top\>\<nt\>\<sg\>	^Bosnië<np><top><nt><sg>$
     34 #benaming\<n\>\<f\>\<pl\>	^benaming<n><f><pl>$
     34 #bas\<n\>\<m\>\<sg\>	^bas<n><m><sg>$
     34 #animatie\<n\>\<f\>\<sg\>	^animatie<n><f><sg>$
     33 #winst\<n\>\<m\>\<pl\>	^winst<n><m><pl>$
     33 #werkgever\<n\>\<mf\>\<pl\>	^werkgever<n><mf><pl>$
     33 #Vir\<cnjadv\>	^Vir<cnjadv>$
     33 #universeel\<adj\>\<attr\>	^universeel<adj><attr>$
     33 #treffen\<vblex\>\<pres\>\<p3\>\<sg\>	^treffen<vblex><pres><p3><sg>$
     33 #touristenbestemming\<n\>\<f\>\<pl\>	^touristenbestemming<n><f><pl>$
     33 #tegenovergestelde\<n\>\<nt\>\<sg\>	^tegenovergestelde<n><nt><sg>$
     33 #Technologie\<n\>\<f\>\<sg\>	^Technologie<n><f><sg>$
     33 #radiozender\<n\>\<m\>\<pl\>	^radiozender<n><m><pl>$
     33 #Oceanië\<np\>\<top\>\<nt\>\<sg\>	^Oceanië<np><top><nt><sg>$
     33 #nywerheidsgebied\<n\>\<f\>\<pl\>	^nywerheidsgebied<n><f><pl>$
     33 #meting\<n\>\<f\>\<sg\>	^meting<n><f><sg>$
     33 #Ma\<n\>\<m\>\<sg\>	^Ma<n><m><sg>$
     33 #Klassiek\<adj\>\<attr\>	^Klassiek<adj><attr>$
     33 #kip\<n\>\<mf\>\<pl\>	^kip<n><mf><pl>$
     33 #keten\<n\>\<m\>\<pl\>	^keten<n><m><pl>$
     33 #isolatie\<n\>\<f\>\<sg\>	^isolatie<n><f><sg>$
     33 #gerechtigheid\<n\>\<f\>\<sg\>	^gerechtigheid<n><f><sg>$
     33 #fossiel\<n\>\<nt\>\<pl\>	^fossiel<n><nt><pl>$
     33 #entiteit\<n\>\<nt\>\<sg\>	^entiteit<n><nt><sg>$
     33 #diversiteit\<n\>\<nt\>\<sg\>	^diversiteit<n><nt><sg>$
     33 #bloedig\<adj\>\<sint\>\<pred\>	^bloedig<adj><sint><pred>$
     33 #bestendig\<adj\>\<sint\>\<pred\>	^bestendig<adj><sint><pred>$
     33 #achttien\<num\>\<sp\>	^achttien<num><sp>$
     32 #zwaard\<n\>\<sg\>	^zwaard<n><GD><sg>$
     32 #zonde\<n\>\<f\>\<sg\>	^zonde<n><f><sg>$
     32 #voltooing\<n\>\<f\>\<sg\>	^voltooing<n><f><sg>$
     32 #vennoot\<n\>\<m\>\<sg\>	^vennoot<n><m><sg>$
     32 #teenkanting\<n\>\<f\>\<sg\>	^teenkanting<n><f><sg>$
     32 #socialisme\<n\>\<nt\>\<sg\>	^socialisme<n><nt><sg>$
     32 #Rivier\<n\>\<m\>\<sg\>	^Rivier<n><m><sg>$
     32 #regime\<n\>\<nt\>\<sg\>	^regime<n><nt><sg>$
     32 #Poging\<n\>\<f\>\<pl\>	^Poging<n><f><pl>$
     32 #NoordelijkeIjszee\<np\>\<top\>\<nt\>\<sg\>	^NoordelijkeIjszee<np><top><nt><sg>$
     32 #Montenegro\<np\>\<top\>\<nt\>\<sg\>	^Montenegro<np><top><nt><sg>$
     32 #Mercurius\<np\>\<top\>\<nt\>\<sg\>	^Mercurius<np><top><nt><sg>$
     32 #Mauritanië\<np\>\<top\>\<nt\>\<sg\>	^Mauritanië<np><top><nt><sg>$
     32 #kopje\<n\>\<nt\>\<sg\>	^kopje<n><nt><sg>$
     32 #klinken\<vblex\>\<pres\>\<p3\>\<sg\>	^klinken<vblex><pres><p3><sg>$
     32 #huursoldaat\<n\>\<m\>\<pl\>	^huursoldaat<n><m><pl>$
     32 #gevolgtrekking\<n\>\<f\>\<sg\>	^gevolgtrekking<n><f><sg>$
     32 #gelijkheid\<n\>\<f\>\<sg\>	^gelijkheid<n><f><sg>$
     32 #daling\<n\>\<f\>\<sg\>	^daling<n><f><sg>$
     32 #bestuurder\<n\>\<mf\>\<pl\>	^bestuurder<n><mf><pl>$
     32 #bestaan\<vblex\>\<inf\>	^bestaan<vblex><inf>$
     32 #baai\<n\>\<f\>\<pl\>	^baai<n><f><pl>$
     32 #Albanië\<np\>\<top\>\<nt\>\<sg\>	^Albanië<np><top><nt><sg>$
     32 #aanhouden\<n\>\<nt\>\<sg\>	^aanhouden<n><nt><sg>$
     31 #woonplaats\<n\>\<mf\>\<sg\>	^woonplaats<n><mf><sg>$
     31 #weerstandsbeweging\<n\>\<f\>\<sg\>	^weerstandsbeweging<n><f><sg>$
     31 #walvis\<n\>\<mf\>\<pl\>	^walvis<n><mf><pl>$
     31 #vm\<n\>\<nt\>\<sg\>	^vm<n><nt><sg>$
     31 #velichting\<n\>\<f\>\<sg\>	^velichting<n><f><sg>$
     31 #Trekken\<vblex\>\<inf\>	^Trekken<vblex><inf>$
     31 #toevluchtsoord\<n\>\<nt\>\<sg\>	^toevluchtsoord<n><nt><sg>$
     31 #Tempel\<n\>\<m\>\<sg\>	^Tempel<n><m><sg>$
     31 #tempel\<n\>\<m\>\<pl\>	^tempel<n><m><pl>$
     31 #stadsregering\<n\>\<f\>\<sg\>	^stadsregering<n><f><sg>$
     31 #Solidariteit\<n\>\<nt\>\<sg\>	^Solidariteit<n><nt><sg>$
     31 #Slovenië\<np\>\<top\>\<nt\>\<sg\>	^Slovenië<np><top><nt><sg>$
     31 #schoolloopbaan\<n\>\<m\>\<sg\>	^schoolloopbaan<n><m><sg>$
     31 #roepen\<vblex\>\<pres\>\<p3\>\<sg\>	^roepen<vblex><pres><p3><sg>$
     31 #raming\<n\>\<f\>\<pl\>	^raming<n><f><pl>$
     31 #radiaal\<adj\>\<pred\>	^radiaal<adj><pred>$
     31 #productiviteit\<n\>\<f\>\<sg\>	^productiviteit<n><f><sg>$
     31 #plaatsing\<n\>\<f\>\<sg\>	^plaatsing<n><f><sg>$
     31 #optie\<n\>\<f\>\<sg\>	^optie<n><f><sg>$
     31 #ontnemen\<vblex\>\<inf\>	^ontnemen<vblex><inf>$
     31 #munitie\<n\>\<f\>\<sg\>	^munitie<n><f><sg>$
     31 #moondheid\<n\>\<f\>\<sg\>	^moondheid<n><f><sg>$
     31 #mooi\<adj\>\<attr\>	^mooi<adj><attr>$
     31 #manuscript\<n\>\<nt\>\<sg\>	^manuscript<n><nt><sg>$
     31 #lokaal\<adj\>\<pred\>	^lokaal<adj><pred>$
     31 #kliek\<n\>\<m\>\<sg\>	^kliek<n><m><sg>$
     31 #kapitalisme\<n\>\<nt\>\<sg\>	^kapitalisme<n><nt><sg>$
     31 #Kaapverdië\<np\>\<top\>\<nt\>\<sg\>	^Kaapverdië<np><top><nt><sg>$
     31 #Iemand\<prn\>\<tn\>\<m\>\<sg\>	^Iemand<prn><tn><m><sg>$
     31 #hond\<n\>\<m\>\<pl\>	^hond<n><m><pl>$
     31 #foutief\<adj\>\<pred\>	^foutief<adj><pred>$
     31 #firma\<n\>\<mf\>\<sg\>	^firma<n><mf><sg>$
     31 #drinkwater\<n\>\<nt\>\<sg\>	^drinkwater<n><nt><sg>$
     31 #cm\<n\>\<acr\>\<m\>\<pl\>	^cm<n><acr><m><pl>$
     31 #binnenplaats\<n\>\<m\>\<sg\>	^binnenplaats<n><m><sg>$
     31 #betekenisvol\<adj\>\<pred\>	^betekenisvol<adj><pred>$
