Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    691 Polen/Pools	^Pool<n><m><pl>$
     40 #noot\<n\>\<m\>\<pl\>	^noot<n><m><pl>$
     40 #moeilijk\<adj\>\<sint\>\<comp\>\<pred\>	^moeilijk<adj><sint><comp><pred>$
     40 #informeel\<adj\>\<attr\>	^informeel<adj><attr>$
     39 #wekelijks\<adj\>\<sint\>\<pred\>	^wekelijks<adj><sint><pred>$
     39 #Roos\<n\>\<m\>\<sg\>	^Roos<n><m><sg>$
     39 #raadgever\<n\>\<mf\>\<sg\>	^raadgever<n><mf><sg>$
     39 #opzetten\<n\>\<nt\>\<sg\>	^opzetten<n><nt><sg>$
     39 #intensief\<adj\>\<pred\>	^intensief<adj><pred>$
     39 #fluit\<n\>\<m\>\<sg\>	^fluit<n><m><sg>$
     39 #dier\<adj\>\<pred\>	^dier<adj><pred>$
     39 #bemand\<adj\>\<sint\>\<pred\>	^bemand<adj><sint><pred>$
     38 #zin\<n\>\<sg\>	^zin<n><GD><sg>$
     38 #verhoogd\<adj\>\<sint\>\<attr\>	^verhoogd<adj><sint><attr>$
     38 #steppe\<n\>\<f\>\<sg\>	^steppe<n><f><sg>$
     38 #steekproef\<n\>\<sg\>	^steekproef<n><GD><sg>$
     38 #stadig\<adj\>\<sint\>\<comp\>\<pred\>	^stadig<adj><sint><comp><pred>$
     38 #rook\<n\>\<mf\>\<sg\>	^rook<n><mf><sg>$
     38 #herhaaldelijk\<adj\>\<sint\>\<pred\>	^herhaaldelijk<adj><sint><pred>$
     38 #gewelddadig\<adj\>\<sint\>\<pred\>	^gewelddadig<adj><sint><pred>$
     38 #Eindelijk\<adj\>\<sint\>\<pred\>	^Eindelijk<adj><sint><pred>$
     38 #bot\<n\>\<sg\>	^bot<n><GD><sg>$
     37 #zwaard\<n\>\<sg\>	^zwaard<n><GD><sg>$
     37 #winstgevend\<adj\>\<sint\>\<attr\>	^winstgevend<adj><sint><attr>$
     37 #vastgesteld\<adj\>\<sint\>\<pred\>	^vastgesteld<adj><sint><pred>$
     37 #technologisch\<adj\>\<sint\>\<attr\>	^technologisch<adj><sint><attr>$
     37 #Progressief\<adj\>\<attr\>	^Progressief<adj><attr>$
     37 #potentieel\<adj\>\<sint\>\<attr\>	^potentieel<adj><sint><attr>$
     37 #koorts\<n\>\<m\>\<sg\>	^koorts<n><m><sg>$
     37 #informeel\<adj\>\<pred\>	^informeel<adj><pred>$
     37 #haas\<n\>\<sg\>	^haas<n><GD><sg>$
     37 #eindelijk\<adj\>\<sint\>\<attr\>	^eindelijk<adj><sint><attr>$
     37 #doos\<n\>\<m\>\<sg\>	^doos<n><m><sg>$
     37 #discipline\<n\>\<sg\>	^discipline<n><GD><sg>$
     36 #schaar\<n\>\<m\>\<sg\>	^schaar<n><m><sg>$
     36 #post\<n\>\<m\>\<pl\>	^post<n><m><pl>$
     36 #misdaad\<n\>\<f\>\<pl\>	^misdaad<n><f><pl>$
     36 #mijnwerker\<n\>\<mf\>\<pl\>	^mijnwerker<n><mf><pl>$
     36 #Las\<n\>\<mf\>\<sg\>	^Las<n><mf><sg>$
     36 #kip\<n\>\<mf\>\<pl\>	^kip<n><mf><pl>$
     36 #hoofdzakelijk\<adj\>\<sint\>\<pred\>	^hoofdzakelijk<adj><sint><pred>$
     36 #greep\<n\>\<m\>\<sg\>	^greep<n><m><sg>$
     36 #godheid\<n\>\<m\>\<pl\>	^godheid<n><m><pl>$
     36 #epidemie\<n\>\<sg\>	^epidemie<n><GD><sg>$
     35 #onrechtelijk\<adj\>\<sint\>\<pred\>	^onrechtelijk<adj><sint><pred>$
     35 #godheid\<n\>\<m\>\<sg\>	^godheid<n><m><sg>$
     35 #ecologisch\<adj\>\<sint\>\<attr\>	^ecologisch<adj><sint><attr>$
     34 #rustig\<adj\>\<sint\>\<pred\>	^rustig<adj><sint><pred>$
     34 #post\<n\>\<m\>\<sg\>	^post<n><m><sg>$
     34 #ongekend\<adj\>\<attr\>	^ongekend<adj><attr>$
     34 #Klassiek\<adj\>\<attr\>	^Klassiek<adj><attr>$
     34 #heftig\<adj\>\<pred\>	^heftig<adj><pred>$
     33 #winst\<n\>\<m\>\<pl\>	^winst<n><m><pl>$
     33 #welvarend\<adj\>\<sint\>\<sup\>\<attr\>	^welvarend<adj><sint><sup><attr>$
     33 #tank\<n\>\<m\>\<sg\>	^tank<n><m><sg>$
     33 #plotseling\<adj\>\<sint\>\<attr\>	^plotseling<adj><sint><attr>$
     33 #nomadisch\<adj\>\<sint\>\<pred\>	^nomadisch<adj><sint><pred>$
     33 #Ma\<n\>\<m\>\<sg\>	^Ma<n><m><sg>$
     33 #kolom\<n\>\<mf\>\<sg\>	^kolom<n><mf><sg>$
     33 #hoofdzakelijk\<adj\>\<sint\>\<attr\>	^hoofdzakelijk<adj><sint><attr>$
     33 #bestendig\<adj\>\<sint\>\<pred\>	^bestendig<adj><sint><pred>$
     32 #zonde\<n\>\<f\>\<sg\>	^zonde<n><f><sg>$
     32 #productief\<adj\>\<sint\>\<pred\>	^productief<adj><sint><pred>$
     32 #dinamisch\<adj\>\<sint\>\<pred\>	^dinamisch<adj><sint><pred>$
     32 #betekenisvol\<adj\>\<pred\>	^betekenisvol<adj><pred>$
     32 #bestuurder\<n\>\<mf\>\<pl\>	^bestuurder<n><mf><pl>$
     31 #woonplaats\<n\>\<mf\>\<sg\>	^woonplaats<n><mf><sg>$
     31 #Wereldwijd\<adj\>\<sint\>\<pred\>	^Wereldwijd<adj><sint><pred>$
     31 #walvis\<n\>\<mf\>\<pl\>	^walvis<n><mf><pl>$
     31 #uitsluitend\<adj\>\<sint\>\<attr\>	^uitsluitend<adj><sint><attr>$
     31 #munitie\<n\>\<f\>\<sg\>	^munitie<n><f><sg>$
     31 #Mogelijk\<adj\>\<sint\>\<pred\>	^Mogelijk<adj><sint><pred>$
     31 #macht\<n\>\<f\>\<sg\>	^macht<n><f><sg>$
     31 #levendig\<adj\>\<sint\>\<attr\>	^levendig<adj><sint><attr>$
     31 #kliek\<n\>\<m\>\<sg\>	^kliek<n><m><sg>$
     31 #foutief\<adj\>\<pred\>	^foutief<adj><pred>$
     31 #binnenplaats\<n\>\<m\>\<sg\>	^binnenplaats<n><m><sg>$
     30 #volkeren\<n\>\<nt\>\<sg\>	^volkeren<n><nt><sg>$
     30 #radiaal\<adj\>\<pred\>	^radiaal<adj><pred>$
     30 #nomadisch\<adj\>\<sint\>\<attr\>	^nomadisch<adj><sint><attr>$
     30 #gestolen\<adj\>\<sint\>\<pred\>	^gestolen<adj><sint><pred>$
     30 #evangelisch\<adj\>\<sint\>\<pred\>	^evangelisch<adj><sint><pred>$
     29 #Wit\<n\>\<nt\>\<pl\>	^Wit<n><nt><pl>$
     29 #wijdverspreid\<adj\>\<pred\>	^wijdverspreid<adj><pred>$
     29 #voorteffelijk\<adj\>\<sint\>\<attr\>	^voorteffelijk<adj><sint><attr>$
     29 #viool\<n\>\<m\>\<sg\>	^viool<n><m><sg>$
     29 #relevant\<adj\>\<pred\>	^relevant<adj><pred>$
     29 #optisch\<adj\>\<sint\>\<attr\>	^optisch<adj><sint><attr>$
     29 #ongekend\<adj\>\<pred\>	^ongekend<adj><pred>$
     29 #oneindig\<adj\>\<pred\>	^oneindig<adj><pred>$
     29 #letsel\<n\>\<f\>\<pl\>	^letsel<n><f><pl>$
     29 #individueel\<adj\>\<sint\>\<pred\>	^individueel<adj><sint><pred>$
     29 #bruikbaar\<adj\>\<pred\>	^bruikbaar<adj><pred>$
     28 #woedend\<adj\>\<sint\>\<pred\>	^woedend<adj><sint><pred>$
     28 #Tipisch\<adj\>\<sint\>\<attr\>	^Tipisch<adj><sint><attr>$
     28 #talrijk\<adj\>\<sint\>\<pred\>	^talrijk<adj><sint><pred>$
     28 #reactief\<adj\>\<sint\>\<pred\>	^reactief<adj><sint><pred>$
     28 #raam\<n\>\<m\>\<sg\>	^raam<n><m><sg>$
     28 #Militair\<n\>\<mf\>\<pl\>	^Militair<n><mf><pl>$
     28 #Mediterraans\<adj\>\<sint\>\<pred\>	^Mediterraans<adj><sint><pred>$
     28 #lamp\<n\>\<m\>\<sg\>	^lamp<n><m><sg>$
     28 #etimologisch\<adj\>\<sint\>\<attr\>	^etimologisch<adj><sint><attr>$
     27 #vertaler\<n\>\<mf\>\<sg\>	^vertaler<n><mf><sg>$
     27 #vatbaar\<adj\>\<pred\>	^vatbaar<adj><pred>$
     27 #syntetisch\<adj\>\<sint\>\<attr\>	^syntetisch<adj><sint><attr>$
     27 #Onafhankelijk\<adj\>\<sint\>\<attr\>	^Onafhankelijk<adj><sint><attr>$
     27 #mineraal\<adj\>\<attr\>	^mineraal<adj><attr>$
     27 #mededingend\<adj\>\<sint\>\<pred\>	^mededingend<adj><sint><pred>$
     27 #makkelijk\<adj\>\<sint\>\<attr\>	^makkelijk<adj><sint><attr>$
     27 #kolonist\<n\>\<mf\>\<sg\>	^kolonist<n><mf><sg>$
     27 #Klassiek\<adj\>\<pred\>	^Klassiek<adj><pred>$
     27 #kelder\<n\>\<sg\>	^kelder<n><GD><sg>$
     27 #gewelddadig\<adj\>\<sint\>\<attr\>	^gewelddadig<adj><sint><attr>$
     27 #gevaarlijk\<adj\>\<sint\>\<attr\>	^gevaarlijk<adj><sint><attr>$
     27 #geboren\<adj\>\<pred\>	^geboren<adj><pred>$
     27 #dodelijk\<adj\>\<sint\>\<pred\>	^dodelijk<adj><sint><pred>$
     27 #dinamisch\<adj\>\<sint\>\<attr\>	^dinamisch<adj><sint><attr>$
     27 #Binnenplaats\<n\>\<m\>\<sg\>	^Binnenplaats<n><m><sg>$
     26 #woonplaats\<n\>\<m\>\<sg\>	^woonplaats<n><m><sg>$
     26 #vocaal\<adj\>\<sint\>\<pred\>	^vocaal<adj><sint><pred>$
     26 #Tipisch\<adj\>\<sint\>\<pred\>	^Tipisch<adj><sint><pred>$
     26 #sterfelijk\<adj\>\<sint\>\<pred\>	^sterfelijk<adj><sint><pred>$
     26 #rechtszaak\<n\>\<m\>\<sg\>	^rechtszaak<n><m><sg>$
     26 #onderzeeër\<n\>\<mf\>\<sg\>	^onderzeeër<n><mf><sg>$
     26 #noodzaak\<n\>\<f\>\<sg\>	^noodzaak<n><f><sg>$
     26 #Nedersaksisch\<adj\>\<sint\>\<attr\>	^Nedersaksisch<adj><sint><attr>$
     26 #musicus\<n\>\<mf\>\<pl\>	^musicus<n><mf><pl>$
     26 #ijverig\<adj\>\<sint\>\<pred\>	^ijverig<adj><sint><pred>$
     26 #grondwettelijk\<adj\>\<sint\>\<pred\>	^grondwettelijk<adj><sint><pred>$
     26 #bloedig\<adj\>\<sint\>\<pred\>	^bloedig<adj><sint><pred>$
     26 #beslissend\<adj\>\<sint\>\<pred\>	^beslissend<adj><sint><pred>$
     26 #academicus\<n\>\<mf\>\<pl\>	^academicus<n><mf><pl>$
     25 #uitzonderlijk\<adj\>\<sint\>\<attr\>	^uitzonderlijk<adj><sint><attr>$
     25 #Stem\<n\>\<m\>\<sg\>	^Stem<n><m><sg>$
     25 #primitief\<adj\>\<attr\>	^primitief<adj><attr>$
     25 #onvermijdelijk\<adj\>\<sint\>\<pred\>	^onvermijdelijk<adj><sint><pred>$
     25 #nominatief\<adj\>\<pred\>	^nominatief<adj><pred>$
     25 #komeet\<n\>\<m\>\<sg\>	^komeet<n><m><sg>$
     25 #griep\<n\>\<f\>\<sg\>	^griep<n><f><sg>$
     25 #greep\<n\>\<m\>\<pl\>	^greep<n><m><pl>$
     25 #giftig\<adj\>\<sint\>\<attr\>	^giftig<adj><sint><attr>$
     25 #genitief\<adj\>\<pred\>	^genitief<adj><pred>$
     25 #geboorteplaats\<n\>\<m\>\<sg\>	^geboorteplaats<n><m><sg>$
     25 #Apostelijk\<adj\>\<sint\>\<pred\>	^Apostelijk<adj><sint><pred>$
     25 #afhankelijk\<adj\>\<sint\>\<attr\>	^afhankelijk<adj><sint><attr>$
     24 #voordelig\<adj\>\<sint\>\<pred\>	^voordelig<adj><sint><pred>$
     24 #vaardig\<adj\>\<sint\>\<pred\>	^vaardig<adj><sint><pred>$
     24 #stelselmatig\<adj\>\<attr\>	^stelselmatig<adj><attr>$
     24 #progressief\<adj\>\<attr\>	^progressief<adj><attr>$
     24 #kolom\<n\>\<mf\>\<pl\>	^kolom<n><mf><pl>$
     24 #kas\<n\>\<m\>\<sg\>	^kas<n><m><sg>$
     24 #intensief\<adj\>\<attr\>	^intensief<adj><attr>$
     24 #individueel\<adj\>\<sint\>\<attr\>	^individueel<adj><sint><attr>$
     24 #discipline\<n\>\<pl\>	^discipline<n><GD><pl>$
     23 #verantwoordelijk\<adj\>\<sint\>\<attr\>	^verantwoordelijk<adj><sint><attr>$
     23 #schil\<n\>\<sg\>	^schil<n><GD><sg>$
     23 #progressief\<adj\>\<pred\>	^progressief<adj><pred>$
     23 #procedure\<n\>\<f\>\<pl\>	^procedure<n><f><pl>$
     23 #opensource\<adj\>\<pred\>	^opensource<adj><pred>$
     23 #numerisch\<adj\>\<sint\>\<attr\>	^numerisch<adj><sint><attr>$
     23 #Kolonist\<n\>\<mf\>\<pl\>	^Kolonist<n><mf><pl>$
     23 #distributie\<n\>\<pl\>	^distributie<n><GD><pl>$
     22 #zonde\<n\>\<f\>\<pl\>	^zonde<n><f><pl>$
     22 #vrijelijk\<adj\>\<sint\>\<pred\>	^vrijelijk<adj><sint><pred>$
     22 #vriendschappelijk\<adj\>\<sint\>\<attr\>	^vriendschappelijk<adj><sint><attr>$
     22 #vrees\<n\>\<mf\>\<pl\>	^vrees<n><mf><pl>$
     22 #tamelijk\<adj\>\<sint\>\<pred\>	^tamelijk<adj><sint><pred>$
     22 #seizoensgevoelig\<adj\>\<sint\>\<pred\>	^seizoensgevoelig<adj><sint><pred>$
     22 #petroleum\<n\>\<nt\>\<sg\>	^petroleum<n><nt><sg>$
     22 #onvoltooid\<adj\>\<pred\>	^onvoltooid<adj><pred>$
     22 #onofficieel\<adj\>\<sint\>\<attr\>	^onofficieel<adj><sint><attr>$
     22 #geldig\<adj\>\<sint\>\<attr\>	^geldig<adj><sint><attr>$
     22 #gedroogd\<adj\>\<sint\>\<pred\>	^gedroogd<adj><sint><pred>$
     22 #epidemisch\<adj\>\<sint\>\<pred\>	^epidemisch<adj><sint><pred>$
     22 #bedrijvig\<adj\>\<sint\>\<pred\>	^bedrijvig<adj><sint><pred>$
     21 #schat\<n\>\<m\>\<pl\>	^schat<n><m><pl>$
     21 #reserve\<n\>\<m\>\<sg\>	^reserve<n><m><sg>$
     21 #raadgever\<n\>\<mf\>\<pl\>	^raadgever<n><mf><pl>$
     21 #pomp\<n\>\<m\>\<pl\>	^pomp<n><m><pl>$
     21 #polair\<adj\>\<sint\>\<pred\>	^polair<adj><sint><pred>$
     21 #onofficieel\<adj\>\<sint\>\<pred\>	^onofficieel<adj><sint><pred>$
     21 #oneindig\<adj\>\<attr\>	^oneindig<adj><attr>$
     21 #munt\<n\>\<mf\>\<pl\>	^munt<n><mf><pl>$
     21 #limiet\<n\>\<nt\>\<sg\>	^limiet<n><nt><sg>$
     21 #krachtig\<adj\>\<sint\>\<attr\>	^krachtig<adj><sint><attr>$
     21 #jager\<n\>\<mf\>\<sg\>	^jager<n><mf><sg>$
     21 #geestdriftig\<adj\>\<sint\>\<pred\>	^geestdriftig<adj><sint><pred>$
     21 #Data\<n\>\<m\>\<sg\>	^Data<n><m><sg>$
     21 #controle\<n\>\<m\>\<sg\>\<cmp\>	^controle<n><m><sg><cmp>$
     21 #banaan\<n\>\<m\>\<pl\>	^banaan<n><m><pl>$
     21 #analytisch\<adj\>\<sint\>\<pred\>	^analytisch<adj><sint><pred>$
     20 #woordenlijst\<n\>\<m\>\<sg\>	^woordenlijst<n><m><sg>$
     20 #wezenlijk\<adj\>\<sint\>\<pred\>	^wezenlijk<adj><sint><pred>$
     20 #Weens\<adj\>\<sint\>\<pred\>	^Weens<adj><sint><pred>$
     20 #vurig\<adj\>\<sint\>\<pred\>	^vurig<adj><sint><pred>$
     20 #vurig\<adj\>\<sint\>\<attr\>	^vurig<adj><sint><attr>$
     20 #syntetisch\<adj\>\<sint\>\<pred\>	^syntetisch<adj><sint><pred>$
     20 #rampspoedig\<adj\>\<sint\>\<pred\>	^rampspoedig<adj><sint><pred>$
     20 #primitief\<adj\>\<pred\>	^primitief<adj><pred>$
     20 #patriotisch\<adj\>\<sint\>\<pred\>	^patriotisch<adj><sint><pred>$
     20 #olifant\<n\>\<mf\>\<pl\>	^olifant<n><mf><pl>$
     20 #Noot\<n\>\<m\>\<pl\>	^Noot<n><m><pl>$
     20 #koffie\<n\>\<f\>\<sg\>\<cmp\>	^koffie<n><f><sg><cmp>$
     20 #innerlijk\<adj\>\<sint\>\<pred\>	^innerlijk<adj><sint><pred>$
     20 #hel\<n\>\<sg\>	^hel<n><GD><sg>$
     20 #Grondwettelijk\<adj\>\<sint\>\<attr\>	^Grondwettelijk<adj><sint><attr>$
     20 #geweldadig\<adj\>\<sint\>\<pred\>	^geweldadig<adj><sint><pred>$
     20 #gedeeltelijk\<adj\>\<sint\>\<pred\>	^gedeeltelijk<adj><sint><pred>$
     20 #fonetisch\<adj\>\<sint\>\<pred\>	^fonetisch<adj><sint><pred>$
     20 #Evangelisch\<adj\>\<sint\>\<attr\>	^Evangelisch<adj><sint><attr>$
     20 #eten\<n\>\<nt\>\<pl\>	^eten<n><nt><pl>$
     20 #bevaarbaar\<adj\>\<pred\>	^bevaarbaar<adj><pred>$
     19 #wisselvallig\<adj\>\<sint\>\<pred\>	^wisselvallig<adj><sint><pred>$
     19 #welvarend\<adj\>\<sint\>\<sup\>\<pred\>	^welvarend<adj><sint><sup><pred>$
     19 #vriendschappelijk\<adj\>\<sint\>\<pred\>	^vriendschappelijk<adj><sint><pred>$
     19 #verzoenbaar\<adj\>\<sint\>\<pred\>	^verzoenbaar<adj><sint><pred>$
     19 #veerboot\<n\>\<m\>\<sg\>	^veerboot<n><m><sg>$
     19 #uitdrukkelijk\<adj\>\<sint\>\<pred\>	^uitdrukkelijk<adj><sint><pred>$
     19 #schommel\<n\>\<mf\>\<sg\>	^schommel<n><mf><sg>$
     19 #passief\<adj\>\<pred\>	^passief<adj><pred>$
     19 #middernacht\<n\>\<nt\>\<sg\>	^middernacht<n><nt><sg>$
     19 #mat\<n\>\<mf\>\<sg\>	^mat<n><mf><sg>$
     19 #knie\<n\>\<f\>\<sg\>	^knie<n><f><sg>$
     19 #fiets\<n\>\<f\>\<sg\>	^fiets<n><f><sg>$
     19 #familie\<adj\>\<sint\>\<attr\>	^familie<adj><sint><attr>$
     19 #Electrisch\<adj\>\<sint\>\<pred\>	^Electrisch<adj><sint><pred>$
     18 #vijandig\<adj\>\<sint\>\<pred\>	^vijandig<adj><sint><pred>$
     18 #tertair\<adj\>\<sint\>\<pred\>	^tertair<adj><sint><pred>$
     18 #stadig\<adj\>\<sint\>\<attr\>	^stadig<adj><sint><attr>$
     18 #passief\<adj\>\<attr\>	^passief<adj><attr>$
     18 #overerfelijk\<adj\>\<sint\>\<attr\>	^overerfelijk<adj><sint><attr>$
     18 #operationeel\<adj\>\<sint\>\<pred\>	^operationeel<adj><sint><pred>$
     18 #ogenblikkelijk\<adj\>\<sint\>\<pred\>	^ogenblikkelijk<adj><sint><pred>$
     18 #Mineraal\<adj\>\<pred\>	^Mineraal<adj><pred>$
     18 #kolom\<n\>\<mf\>\<sg\> 	^kolom<n><mf><sg>$ 
     18 #innerlijk\<adj\>\<sint\>\<attr\>	^innerlijk<adj><sint><attr>$
     18 #homoseksueel\<adj\>\<pred\>	^homoseksueel<adj><pred>$
     18 #gretig\<adj\>\<sint\>\<pred\>	^gretig<adj><sint><pred>$
     18 #filiaal\<adj\>\<pred\>	^filiaal<adj><pred>$
     18 #accusatief\<adj\>\<sint\>\<pred\>	^accusatief<adj><sint><pred>$
     17 #zanderig\<adj\>\<sint\>\<pred\>	^zanderig<adj><sint><pred>$
     17 #wijdverspreid\<adj\>\<attr\>	^wijdverspreid<adj><attr>$
     17 #vijandig\<adj\>\<sint\>\<attr\>	^vijandig<adj><sint><attr>$
     17 #uiterlijke\<adj\>\<sint\>\<pred\>	^uiterlijke<adj><sint><pred>$
     17 #toegewijd\<adj\>\<sint\>\<pred\>	^toegewijd<adj><sint><pred>$
     17 #statistisch\<adj\>\<sint\>\<attr\>	^statistisch<adj><sint><attr>$
     17 #staart\<n\>\<pl\>	^staart<n><GD><pl>$
     17 #snaaks\<adj\>\<sint\>\<pred\>	^snaaks<adj><sint><pred>$
     17 #schriftelijk\<adj\>\<sint\>\<attr\>	^schriftelijk<adj><sint><attr>$
     17 #peer\<n\>\<f\>\<pl\>	^peer<n><f><pl>$
     17 #overerfelijk\<adj\>\<sint\>\<pred\>	^overerfelijk<adj><sint><pred>$
     17 #orthodox\<adj\>\<sint\>\<attr\>	^orthodox<adj><sint><attr>$
     17 #optioneel\<adj\>\<sint\>\<pred\>	^optioneel<adj><sint><pred>$
     17 #ongeletterd\<adj\>\<pred\>	^ongeletterd<adj><pred>$
     17 #Onafhankelijk\<adj\>\<sint\>\<pred\>	^Onafhankelijk<adj><sint><pred>$
     17 #Olifant\<n\>\<mf\>\<sg\>	^Olifant<n><mf><sg>$
     17 #noot\<n\>\<m\>\<sg\>	^noot<n><m><sg>$
     17 #las\<n\>\<mf\>\<pl\>	^las<n><mf><pl>$
     17 #krokodil\<n\>\<m\>\<pl\>	^krokodil<n><m><pl>$
     17 #fles\<n\>\<m\>\<pl\>	^fles<n><m><pl>$
     17 #duin\<n\>\<sg\>	^duin<n><GD><sg>$
     17 #dans\<n\>\<mf\>\<pl\>	^dans<n><mf><pl>$
     17 #bruikbaar\<adj\>\<attr\>	^bruikbaar<adj><attr>$
     17 #aanstekelijk\<adj\>\<sint\>\<attr\>	^aanstekelijk<adj><sint><attr>$
     16 #vrolijk\<adj\>\<sint\>\<pred\>	^vrolijk<adj><sint><pred>$
     16 #tijdgenoot\<n\>\<mf\>\<sg\>	^tijdgenoot<n><mf><sg>$
     16 #tafel\<n\>\<m\>\<sg\>\<cmp\>	^tafel<n><m><sg><cmp>$
     16 #taai\<adj\>\<sint\>\<pred\>	^taai<adj><sint><pred>$
     16 #sensitief\<adj\>\<attr\>	^sensitief<adj><attr>$
     16 #rustig\<adj\>\<sint\>\<attr\>	^rustig<adj><sint><attr>$
     16 #reserve\<n\>\<m\>\<pl\>	^reserve<n><m><pl>$
     16 #patriotisch\<adj\>\<sint\>\<attr\>	^patriotisch<adj><sint><attr>$
     16 #orthodox\<adj\>\<sint\>\<pred\>	^orthodox<adj><sint><pred>$
     16 #oor\<n\>\<nt\>\<sg\>	^oor<n><nt><sg>$
     16 #onvoorwaardelijk\<adj\>\<sint\>\<pred\>	^onvoorwaardelijk<adj><sint><pred>$
     16 #nevel\<n\>\<mf\>\<sg\>	^nevel<n><mf><sg>$
     16 #Nazi\<adj\>\<sint\>\<attr\>	^Nazi<adj><sint><attr>$
     16 #nachtclub\<n\>\<m\>\<pl\>	^nachtclub<n><m><pl>$
     16 #motorfiets\<n\>\<f\>\<pl\>	^motorfiets<n><f><pl>$
     16 #helm\<n\>\<mf\>\<sg\>	^helm<n><mf><sg>$
     16 #handelsvloot\<n\>\<m\>\<sg\>	^handelsvloot<n><m><sg>$
     16 #blinkend\<adj\>\<sint\>\<pred\>	^blinkend<adj><sint><pred>$
     16 #beton\<n\>\<nt\>\<pl\>	^beton<n><nt><pl>$
     16 #agenda\<n\>\<m\>\<sg\>	^agenda<n><m><sg>$
     15 #Zus\<n\>\<mf\>\<pl\>	^Zus<n><mf><pl>$
     15 #zin\<n\>\<pl\>	^zin<n><GD><pl>$
     15 #zanderig\<adj\>\<sint\>\<attr\>	^zanderig<adj><sint><attr>$
     15 #wonderlijk\<adj\>\<sint\>\<attr\>	^wonderlijk<adj><sint><attr>$
     15 #wiskundige\<n\>\<mf\>\<sg\>	^wiskundige<n><mf><sg>$
     15 #vermeend\<adj\>\<sint\>\<pred\>	^vermeend<adj><sint><pred>$
     15 #vergeten\<n\>\<nt\>\<pl\>	^vergeten<n><nt><pl>$
     15 #uiterlijke\<adj\>\<sint\>\<attr\>	^uiterlijke<adj><sint><attr>$
     15 #tante\<n\>\<m\>\<sg\>	^tante<n><m><sg>$
     15 #tamelijk\<adj\>\<sint\>\<attr\>	^tamelijk<adj><sint><attr>$
     15 #Rust\<n\>\<m\>\<sg\>	^Rust<n><m><sg>$
     15 #rationeel\<adj\>\<sint\>\<pred\>	^rationeel<adj><sint><pred>$
     15 #rationeel\<adj\>\<sint\>\<attr\>	^rationeel<adj><sint><attr>$
     15 #Publiek\<adj\>\<attr\>	^Publiek<adj><attr>$
     15 #psychologisch\<adj\>\<sint\>\<attr\>	^psychologisch<adj><sint><attr>$
     15 #periodiek\<adj\>\<pred\>	^periodiek<adj><pred>$
     15 #Pen\<n\>\<m\>\<sg\>	^Pen<n><m><sg>$
     15 #pen\<n\>\<m\>\<pl\>	^pen<n><m><pl>$
     15 #opzettelijk\<adj\>\<sint\>\<pred\>	^opzettelijk<adj><sint><pred>$
     15 #onsuccesvol\<adj\>\<sint\>\<attr\>	^onsuccesvol<adj><sint><attr>$
     15 #motorfiets\<n\>\<f\>\<sg\>	^motorfiets<n><f><sg>$
     15 #min\<adj\>\<sint\>\<sup\>\<attr\>	^min<adj><sint><sup><attr>$
     15 #Mat\<n\>\<mf\>\<sg\>	^Mat<n><mf><sg>$
     15 #Macht\<n\>\<f\>\<pl\>	^Macht<n><f><pl>$
     15 #les\<n\>\<f\>\<pl\>	^les<n><f><pl>$
     15 #kwaadaardig\<adj\>\<pred\>	^kwaadaardig<adj><pred>$
     15 #Kat\<n\>\<f\>\<sg\>	^Kat<n><f><sg>$
     15 #gevoelig\<adj\>\<sint\>\<pred\>	^gevoelig<adj><sint><pred>$
     15 #Geografisch\<adj\>\<sint\>\<attr\>	^Geografisch<adj><sint><attr>$
     15 #geld\<n\>\<nt\>\<pl\>	^geld<n><nt><pl>$
     15 #gedroogd\<adj\>\<sint\>\<attr\>	^gedroogd<adj><sint><attr>$
     15 #encyclopedisch\<adj\>\<sint\>\<pred\>	^encyclopedisch<adj><sint><pred>$
     15 #empirisch\<adj\>\<sint\>\<attr\>	^empirisch<adj><sint><attr>$
     15 #dringend\<adj\>\<sint\>\<pred\>	^dringend<adj><sint><pred>$
     15 #controle\<n\>\<m\>\<sg\>	^controle<n><m><sg>$
     15 #bloedig\<adj\>\<sint\>\<attr\>	^bloedig<adj><sint><attr>$
     15 #aanspreekbaar\<adj\>\<sint\>\<pred\>	^aanspreekbaar<adj><sint><pred>$
     14 #zygoot\<n\>\<nt\>\<sg\>	^zygoot<n><nt><sg>$
     14 #zwaard\<n\>\<pl\>	^zwaard<n><GD><pl>$
     14 #zoen\<n\>\<mf\>\<sg\>	^zoen<n><mf><sg>$
     14 #waarschijnlijk\<adj\>\<sint\>\<pred\>	^waarschijnlijk<adj><sint><pred>$
     14 #waardig\<adj\>\<sint\>\<pred\>	^waardig<adj><sint><pred>$
     14 #verstandelijk\<adj\>\<sint\>\<pred\>	^verstandelijk<adj><sint><pred>$
     14 #uitzonderlijk\<adj\>\<sint\>\<pred\>	^uitzonderlijk<adj><sint><pred>$
     14 #tas\<n\>\<f\>\<sg\>	^tas<n><f><sg>$
     14 #symmetrisch\<adj\>\<sint\>\<pred\>	^symmetrisch<adj><sint><pred>$
     14 #stevig\<adj\>\<sint\>\<attr\>	^stevig<adj><sint><attr>$
     14 #schil\<n\>\<pl\>	^schil<n><GD><pl>$
