Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    691 Polen/Pools	^Pool<n><m><pl>$
     56 #maag\<n\>\<f\>\<sg\>	^maag<n><f><sg>$
     56 #kiesdistrict\<n\>\<nt\>\<sg\>	^kiesdistrict<n><nt><sg>$
     56 #deeltje\<n\>\<nt\>\<pl\>	^deeltje<n><nt><pl>$
     55 #straf\<n\>\<f\>\<sg\>	^straf<n><f><sg>$
     55 #respectievelijk\<adj\>\<sint\>\<pred\>	^respectievelijk<adj><sint><pred>$
     55 #boot\<n\>\<m\>\<pl\>	^boot<n><m><pl>$
     55 #absoluut\<adj\>\<attr\>	^absoluut<adj><attr>$
     54 #stelselmatig\<adj\>\<pred\>	^stelselmatig<adj><pred>$
     54 #rebel\<n\>\<mf\>\<pl\>	^rebel<n><mf><pl>$
     54 #Gnostische\<n\>\<nt\>\<sg\>	^Gnostische<n><nt><sg>$
     54 #absoluut\<adj\>\<pred\>	^absoluut<adj><pred>$
     53 #terugdringing\<n\>\<f\>\<sg\>	^terugdringing<n><f><sg>$
     53 #procedure\<n\>\<f\>\<sg\>	^procedure<n><f><sg>$
     53 #ongewild\<adj\>\<sint\>\<pred\>	^ongewild<adj><sint><pred>$
     53 #middel\<adj\>\<attr\>	^middel<adj><attr>$
     53 #Laag\<n\>\<m\>\<pl\>	^Laag<n><m><pl>$
     53 #aanvankelijk\<adj\>\<sint\>\<pred\>	^aanvankelijk<adj><sint><pred>$
     52 #wiskundig\<adj\>\<pred\>	^wiskundig<adj><pred>$
     52 #technologie\<n\>\<f\>\<pl\>	^technologie<n><f><pl>$
     52 #straf\<n\>\<f\>\<pl\>	^straf<n><f><pl>$
     52 #openlijk\<adj\>\<sint\>\<pred\>	^openlijk<adj><sint><pred>$
     52 #nauwkeurig\<n\>\<nt\>\<pl\>	^nauwkeurig<n><nt><pl>$
     52 #leidend\<adj\>\<sint\>\<pred\>	^leidend<adj><sint><pred>$
     52 #boot\<n\>\<m\>\<sg\>	^boot<n><m><sg>$
     52 #benzine\<n\>\<m\>\<sg\>	^benzine<n><m><sg>$
     51 #winst\<n\>\<m\>\<sg\>	^winst<n><m><sg>$
     51 #veranderlijk\<adj\>\<sint\>\<pred\>	^veranderlijk<adj><sint><pred>$
     51 #tank\<n\>\<m\>\<pl\>	^tank<n><m><pl>$
     51 #politiek\<adj\>\<sint\>\<pred\>	^politiek<adj><sint><pred>$
     51 #pijn\<n\>\<sg\>	^pijn<n><GD><sg>$
     51 #individueel\<adj\>\<pred\>	^individueel<adj><pred>$
     51 #doos\<n\>\<m\>\<sg\>	^doos<n><m><sg>$
     50 #Wiki\<n\>\<m\>\<sg\>	^Wiki<n><m><sg>$
     50 #veilig\<adj\>\<sint\>\<attr\>	^veilig<adj><sint><attr>$
     50 #sneeuwval\<n\>\<mf\>\<pl\>	^sneeuwval<n><mf><pl>$
     50 #pomp\<n\>\<m\>\<sg\>	^pomp<n><m><sg>$
     50 #ogenschijnlijk\<adj\>\<sint\>\<pred\>	^ogenschijnlijk<adj><sint><pred>$
     50 #Modern\<adj\>\<attr\>	^Modern<adj><attr>$
     50 #manuscript\<n\>\<nt\>\<pl\>	^manuscript<n><nt><pl>$
     50 #Kenmerkend\<adj\>\<pred\>	^Kenmerkend<adj><pred>$
     50 #Kamer\<n\>\<f\>\<sg\>	^Kamer<n><f><sg>$
     50 #grot\<n\>\<f\>\<pl\>	^grot<n><f><pl>$
     49 #winstgevend\<adj\>\<sint\>\<pred\>	^winstgevend<adj><sint><pred>$
     49 #TV\<n\>\<mf\>\<pl\>	^TV<n><mf><pl>$
     49 #Pers\<n\>\<m\>\<pl\>	^Pers<n><m><pl>$
     49 #onmiddellijk\<adj\>\<sint\>\<attr\>	^onmiddellijk<adj><sint><attr>$
     49 #kroeg\<n\>\<f\>\<pl\>	^kroeg<n><f><pl>$
     49 #architectonisch\<adj\>\<sint\>\<pred\>	^architectonisch<adj><sint><pred>$
     48 #sensitief\<adj\>\<pred\>	^sensitief<adj><pred>$
     48 #onderling\<n\>\<nt\>\<sg\>	^onderling<n><nt><sg>$
     48 #nazaat\<n\>\<mf\>\<pl\>	^nazaat<n><mf><pl>$
     48 #nauwkeurig\<n\>\<nt\>\<sg\>	^nauwkeurig<n><nt><sg>$
     48 #las\<n\>\<mf\>\<sg\>	^las<n><mf><sg>$
     48 #item\<n\>\<nt\>\<sg\>	^item<n><nt><sg>$
     48 #continentaal\<adj\>\<sint\>\<pred\>	^continentaal<adj><sint><pred>$
     48 #bus\<n\>\<m\>\<sg\>	^bus<n><m><sg>$
     47 #roze\<n\>\<nt\>\<sg\>	^roze<n><nt><sg>$
     47 #platinum\<n\>\<nt\>\<sg\>	^platinum<n><nt><sg>$
     47 #onduidelijk\<adj\>\<sint\>\<pred\>	^onduidelijk<adj><sint><pred>$
     47 #landelijk\<adj\>\<sint\>\<pred\>	^landelijk<adj><sint><pred>$
     47 #druif\<n\>\<m\>\<pl\>	^druif<n><m><pl>$
     47 #borst\<n\>\<f\>\<sg\>	^borst<n><f><sg>$
     47 #bedrijfsleven\<n\>\<f\>\<pl\>	^bedrijfsleven<n><f><pl>$
     47 #afzonderlijk\<adj\>\<sint\>\<pred\>	^afzonderlijk<adj><sint><pred>$
     46 #wettig\<adj\>\<sint\>\<attr\>	^wettig<adj><sint><attr>$
     46 #verticaal\<adj\>\<sint\>\<attr\>	^verticaal<adj><sint><attr>$
     46 #tijdgenoot\<n\>\<mf\>\<pl\>	^tijdgenoot<n><mf><pl>$
     46 #steekproef\<n\>\<pl\>	^steekproef<n><GD><pl>$
     46 #grot\<n\>\<f\>\<sg\>	^grot<n><f><sg>$
     46 #decreet\<n\>\<nt\>\<sg\>	^decreet<n><nt><sg>$
     46 #bericht\<n\>\<nt\>\<pl\>	^bericht<n><nt><pl>$
     46 #analytisch\<adj\>\<sint\>\<attr\>	^analytisch<adj><sint><attr>$
     45 #senior\<adj\>\<attr\>	^senior<adj><attr>$
     45 #rot\<n\>\<nt\>\<pl\>	^rot<n><nt><pl>$
     45 #oor\<n\>\<nt\>\<pl\>	^oor<n><nt><pl>$
     45 #omliggend\<adj\>\<pred\>	^omliggend<adj><pred>$
     45 #kopje\<n\>\<nt\>\<sg\>	^kopje<n><nt><sg>$
     45 #gletsjer\<n\>\<f\>\<sg\>	^gletsjer<n><f><sg>$
     45 #bloot\<n\>\<nt\>\<pl\>	^bloot<n><nt><pl>$
     44 #zendeling\<n\>\<mf\>\<sg\>	^zendeling<n><mf><sg>$
     44 #tin\<n\>\<nt\>\<sg\>	^tin<n><nt><sg>$
     44 #technologisch\<adj\>\<sint\>\<pred\>	^technologisch<adj><sint><pred>$
     44 #Progressief\<adj\>\<pred\>	^Progressief<adj><pred>$
     44 #olifant\<n\>\<mf\>\<pl\>	^olifant<n><mf><pl>$
     44 #munt\<n\>\<mf\>\<pl\>	^munt<n><mf><pl>$
     44 #luipaard\<n\>\<mf\>\<sg\>	^luipaard<n><mf><sg>$
     44 #kost\<n\>\<m\>\<pl\>	^kost<n><m><pl>$
     44 #dominant\<adj\>\<attr\>	^dominant<adj><attr>$
     44 #alfabetisch\<adj\>\<sint\>\<pred\>	^alfabetisch<adj><sint><pred>$
     44 #aangrenzend\<adj\>\<sint\>\<pred\>	^aangrenzend<adj><sint><pred>$
     43 #zone\<n\>\<f\>\<pl\>	^zone<n><f><pl>$
     43 #vinnig\<adj\>\<sint\>\<sup\>\<pred\>	^vinnig<adj><sint><sup><pred>$
     43 #Strand\<n\>\<nt\>\<sg\>	^Strand<n><nt><sg>$
     43 #Moor\<n\>\<m\>\<pl\>	^Moor<n><m><pl>$
     43 #journalist\<n\>\<m\>\<pl\>	^journalist<n><m><pl>$
     43 #genre\<n\>\<nt\>\<pl\>	^genre<n><nt><pl>$
     43 #dominant\<adj\>\<pred\>	^dominant<adj><pred>$
     42 #zin\<n\>\<sg\>	^zin<n><GD><sg>$
     42 #vereiste\<n\>\<f\>\<sg\>	^vereiste<n><f><sg>$
     42 #senior\<adj\>\<pred\>	^senior<adj><pred>$
     42 #rust\<n\>\<m\>\<pl\>	^rust<n><m><pl>$
     42 #programmering\<n\>\<f\>\<sg\>	^programmering<n><f><sg>$
     42 #ijzer\<n\>\<nt\>\<sg\>\<cmp\>	^ijzer<n><nt><sg><cmp>$
     42 #gemakkelijk\<adj\>\<sint\>\<pred\>	^gemakkelijk<adj><sint><pred>$
     42 #doeltreffend\<adj\>\<sint\>\<attr\>	^doeltreffend<adj><sint><attr>$
     42 #betekenisvol\<adj\>\<attr\>	^betekenisvol<adj><attr>$
     42 #beslissend\<adj\>\<sint\>\<attr\>	^beslissend<adj><sint><attr>$
     41 #unie\<n\>\<f\>\<pl\>	^unie<n><f><pl>$
     41 #perfect\<adj\>\<sint\>\<pred\>	^perfect<adj><sint><pred>$
     41 #onderzeeër\<n\>\<mf\>\<pl\>	^onderzeeër<n><mf><pl>$
     41 #fosfor\<n\>\<nt\>\<sg\>	^fosfor<n><nt><sg>$
     41 #bruin\<adj\>\<attr\>	^bruin<adj><attr>$
     40 #verlaten\<n\>\<nt\>\<pl\>	^verlaten<n><nt><pl>$
     40 #steekproef\<n\>\<sg\>	^steekproef<n><GD><sg>$
     40 #noot\<n\>\<m\>\<pl\>	^noot<n><m><pl>$
     40 #munt\<n\>\<mf\>\<sg\>	^munt<n><mf><sg>$
     40 #moeilijk\<adj\>\<sint\>\<comp\>\<pred\>	^moeilijk<adj><sint><comp><pred>$
     40 #kelder\<n\>\<sg\>	^kelder<n><GD><sg>$
     39 #verhoogd\<adj\>\<sint\>\<attr\>	^verhoogd<adj><sint><attr>$
     39 #stevig\<adj\>\<sint\>\<pred\>	^stevig<adj><sint><pred>$
     39 #Roos\<n\>\<m\>\<sg\>	^Roos<n><m><sg>$
     39 #raadgever\<n\>\<mf\>\<sg\>	^raadgever<n><mf><sg>$
     39 #opzetten\<n\>\<nt\>\<sg\>	^opzetten<n><nt><sg>$
     39 #omgekeerde\<n\>\<nt\>\<sg\>	^omgekeerde<n><nt><sg>$
     39 #intensief\<adj\>\<pred\>	^intensief<adj><pred>$
     39 #informeel\<adj\>\<attr\>	^informeel<adj><attr>$
     39 #bemand\<adj\>\<sint\>\<pred\>	^bemand<adj><sint><pred>$
     39 #afval\<n\>\<m\>\<sg\>	^afval<n><m><sg>$
     38 #winstgevend\<adj\>\<sint\>\<attr\>	^winstgevend<adj><sint><attr>$
     38 #wekelijks\<adj\>\<sint\>\<pred\>	^wekelijks<adj><sint><pred>$
     38 #voorschrift\<n\>\<nt\>\<pl\>	^voorschrift<n><nt><pl>$
     38 #steppe\<n\>\<f\>\<sg\>	^steppe<n><f><sg>$
     38 #stadig\<adj\>\<sint\>\<comp\>\<pred\>	^stadig<adj><sint><comp><pred>$
     38 #rook\<n\>\<mf\>\<sg\>	^rook<n><mf><sg>$
     38 #koorts\<n\>\<m\>\<sg\>	^koorts<n><m><sg>$
     38 #informeel\<adj\>\<pred\>	^informeel<adj><pred>$
     38 #herhaaldelijk\<adj\>\<sint\>\<pred\>	^herhaaldelijk<adj><sint><pred>$
     38 #gewelddadig\<adj\>\<sint\>\<pred\>	^gewelddadig<adj><sint><pred>$
     38 #Eindelijk\<adj\>\<sint\>\<pred\>	^Eindelijk<adj><sint><pred>$
     38 #eindelijk\<adj\>\<sint\>\<attr\>	^eindelijk<adj><sint><attr>$
     38 #bot\<n\>\<sg\>	^bot<n><GD><sg>$
     37 #vastgesteld\<adj\>\<sint\>\<pred\>	^vastgesteld<adj><sint><pred>$
     37 #technologisch\<adj\>\<sint\>\<attr\>	^technologisch<adj><sint><attr>$
     37 #Progressief\<adj\>\<attr\>	^Progressief<adj><attr>$
     37 #potentieel\<adj\>\<sint\>\<attr\>	^potentieel<adj><sint><attr>$
     37 #onderscheidingsvermogen\<n\>\<nt\>\<sg\>	^onderscheidingsvermogen<n><nt><sg>$
     37 #Kost\<n\>\<m\>\<sg\>	^Kost<n><m><sg>$
     37 #kiesdistrict\<n\>\<nt\>\<pl\>	^kiesdistrict<n><nt><pl>$
     37 #Hooggerechtshof\<n\>\<nt\>\<sg\>	^Hooggerechtshof<n><nt><sg>$
     37 #haas\<n\>\<sg\>	^haas<n><GD><sg>$
     37 #fluit\<n\>\<m\>\<sg\>	^fluit<n><m><sg>$
     37 #epidemie\<n\>\<sg\>	^epidemie<n><GD><sg>$
     37 #duin\<n\>\<pl\>	^duin<n><GD><pl>$
     37 #discipline\<n\>\<sg\>	^discipline<n><GD><sg>$
     36 #vennoot\<n\>\<m\>\<pl\>	^vennoot<n><m><pl>$
     36 #stripverhaal\<n\>\<nt\>\<pl\>	^stripverhaal<n><nt><pl>$
     36 #schaar\<n\>\<m\>\<sg\>	^schaar<n><m><sg>$
     36 #post\<n\>\<m\>\<pl\>	^post<n><m><pl>$
     36 #onderdak\<n\>\<nt\>\<sg\>	^onderdak<n><nt><sg>$
     36 #natuur\<n\>\<mf\>\<pl\>	^natuur<n><mf><pl>$
     36 #misdaad\<n\>\<f\>\<pl\>	^misdaad<n><f><pl>$
     36 #mijnwerker\<n\>\<mf\>\<pl\>	^mijnwerker<n><mf><pl>$
     36 #kip\<n\>\<mf\>\<pl\>	^kip<n><mf><pl>$
     36 #greep\<n\>\<m\>\<sg\>	^greep<n><m><sg>$
     36 #godheid\<n\>\<m\>\<pl\>	^godheid<n><m><pl>$
     36 #bus\<n\>\<m\>\<pl\>	^bus<n><m><pl>$
     35 #zwavel\<n\>\<nt\>\<sg\>	^zwavel<n><nt><sg>$
     35 #stort\<n\>\<nt\>\<sg\>	^stort<n><nt><sg>$
     35 #regeringssysteem\<n\>\<nt\>\<sg\>	^regeringssysteem<n><nt><sg>$
     35 #plotseling\<adj\>\<sint\>\<attr\>	^plotseling<adj><sint><attr>$
     35 #onrechtelijk\<adj\>\<sint\>\<pred\>	^onrechtelijk<adj><sint><pred>$
     35 #nodig\<n\>\<nt\>\<sg\>	^nodig<n><nt><sg>$
     35 #Las\<n\>\<mf\>\<sg\>	^Las<n><mf><sg>$
     35 #hoofdzakelijk\<adj\>\<sint\>\<attr\>	^hoofdzakelijk<adj><sint><attr>$
     35 #godheid\<n\>\<m\>\<sg\>	^godheid<n><m><sg>$
     35 #ecologisch\<adj\>\<sint\>\<attr\>	^ecologisch<adj><sint><attr>$
     35 #bruin\<adj\>\<pred\>	^bruin<adj><pred>$
     35 #abonnement\<n\>\<pl\>	^abonnement<n><GD><pl>$
     34 #vm\<n\>\<nt\>\<sg\>	^vm<n><nt><sg>$
     34 #post\<n\>\<m\>\<sg\>	^post<n><m><sg>$
     34 #post\<n\>\<mf\>\<pl\>	^post<n><mf><pl>$
     34 #Pers\<n\>\<m\>\<sg\>	^Pers<n><m><sg>$
     34 #ongekend\<adj\>\<attr\>	^ongekend<adj><attr>$
     34 #Klassiek\<adj\>\<attr\>	^Klassiek<adj><attr>$
     34 #hoofdzakelijk\<adj\>\<sint\>\<pred\>	^hoofdzakelijk<adj><sint><pred>$
     34 #heftig\<adj\>\<pred\>	^heftig<adj><pred>$
     34 #bestuurder\<n\>\<mf\>\<pl\>	^bestuurder<n><mf><pl>$
     33 #zonde\<n\>\<f\>\<sg\>	^zonde<n><f><sg>$
     33 #winst\<n\>\<m\>\<pl\>	^winst<n><m><pl>$
     33 #welvarend\<adj\>\<sint\>\<sup\>\<attr\>	^welvarend<adj><sint><sup><attr>$
     33 #tegenovergestelde\<n\>\<nt\>\<sg\>	^tegenovergestelde<n><nt><sg>$
     33 #rustig\<adj\>\<sint\>\<pred\>	^rustig<adj><sint><pred>$
     33 #nomadisch\<adj\>\<sint\>\<pred\>	^nomadisch<adj><sint><pred>$
     33 #Ma\<n\>\<m\>\<sg\>	^Ma<n><m><sg>$
     33 #kolom\<n\>\<mf\>\<sg\>	^kolom<n><mf><sg>$
     33 #industriegebied\<n\>\<nt\>\<pl\>	^industriegebied<n><nt><pl>$
     33 #import\<n\>\<m\>\<sg\>\<cmp\>	^import<n><m><sg><cmp>$
     33 #Ijzer\<n\>\<nt\>\<sg\>	^Ijzer<n><nt><sg>$
     33 #fossiel\<n\>\<nt\>\<pl\>	^fossiel<n><nt><pl>$
     33 #bestendig\<adj\>\<sint\>\<pred\>	^bestendig<adj><sint><pred>$
     32 #zwaard\<n\>\<sg\>	^zwaard<n><GD><sg>$
     32 #vennoot\<n\>\<m\>\<sg\>	^vennoot<n><m><sg>$
     32 #toevluchtsoord\<n\>\<nt\>\<sg\>	^toevluchtsoord<n><nt><sg>$
     32 #tank\<n\>\<m\>\<sg\>	^tank<n><m><sg>$
     32 #regime\<n\>\<nt\>\<sg\>	^regime<n><nt><sg>$
     32 #dinamisch\<adj\>\<sint\>\<pred\>	^dinamisch<adj><sint><pred>$
     32 #aanhouden\<n\>\<nt\>\<sg\>	^aanhouden<n><nt><sg>$
     31 #woonplaats\<n\>\<mf\>\<sg\>	^woonplaats<n><mf><sg>$
     31 #Wereldwijd\<adj\>\<sint\>\<pred\>	^Wereldwijd<adj><sint><pred>$
     31 #walvis\<n\>\<mf\>\<pl\>	^walvis<n><mf><pl>$
     31 #uitsluitend\<adj\>\<sint\>\<attr\>	^uitsluitend<adj><sint><attr>$
     31 #Tipisch\<adj\>\<sint\>\<attr\>	^Tipisch<adj><sint><attr>$
     31 #schoolloopbaan\<n\>\<m\>\<sg\>	^schoolloopbaan<n><m><sg>$
     31 #munitie\<n\>\<f\>\<sg\>	^munitie<n><f><sg>$
     31 #Mogelijk\<adj\>\<sint\>\<pred\>	^Mogelijk<adj><sint><pred>$
     31 #manuscript\<n\>\<nt\>\<sg\>	^manuscript<n><nt><sg>$
     31 #macht\<n\>\<f\>\<sg\>	^macht<n><f><sg>$
     31 #kliek\<n\>\<m\>\<sg\>	^kliek<n><m><sg>$
     31 #foutief\<adj\>\<pred\>	^foutief<adj><pred>$
     31 #binnenplaats\<n\>\<m\>\<sg\>	^binnenplaats<n><m><sg>$
     31 #betekenisvol\<adj\>\<pred\>	^betekenisvol<adj><pred>$
     30 #volkeren\<n\>\<nt\>\<sg\>	^volkeren<n><nt><sg>$
     30 #radiaal\<adj\>\<pred\>	^radiaal<adj><pred>$
     30 #productief\<adj\>\<sint\>\<pred\>	^productief<adj><sint><pred>$
     30 #predikant\<n\>\<m\>\<pl\>	^predikant<n><m><pl>$
     30 #nomadisch\<adj\>\<sint\>\<attr\>	^nomadisch<adj><sint><attr>$
     30 #mangaan\<n\>\<nt\>\<sg\>	^mangaan<n><nt><sg>$
     30 #levendig\<adj\>\<sint\>\<attr\>	^levendig<adj><sint><attr>$
     30 #Ijzer\<n\>\<nt\>\<sg\>\<cmp\>	^Ijzer<n><nt><sg><cmp>$
     30 #gestolen\<adj\>\<sint\>\<pred\>	^gestolen<adj><sint><pred>$
     30 #evangelisch\<adj\>\<sint\>\<pred\>	^evangelisch<adj><sint><pred>$
     30 #dans\<n\>\<mf\>\<pl\>	^dans<n><mf><pl>$
     29 #Wit\<n\>\<nt\>\<pl\>	^Wit<n><nt><pl>$
     29 #wijdverspreid\<adj\>\<pred\>	^wijdverspreid<adj><pred>$
     29 #voorteffelijk\<adj\>\<sint\>\<attr\>	^voorteffelijk<adj><sint><attr>$
     29 #viool\<n\>\<m\>\<sg\>	^viool<n><m><sg>$
     29 #strand\<n\>\<nt\>\<sg\>\<cmp\>	^strand<n><nt><sg><cmp>$
     29 #relevant\<adj\>\<pred\>	^relevant<adj><pred>$
     29 #pomp\<n\>\<m\>\<pl\>	^pomp<n><m><pl>$
     29 #optisch\<adj\>\<sint\>\<attr\>	^optisch<adj><sint><attr>$
     29 #ongekend\<adj\>\<pred\>	^ongekend<adj><pred>$
     29 #oneindig\<adj\>\<pred\>	^oneindig<adj><pred>$
     29 #letsel\<n\>\<f\>\<pl\>	^letsel<n><f><pl>$
     29 #griep\<n\>\<f\>\<sg\>	^griep<n><f><sg>$
     29 #etimologisch\<adj\>\<sint\>\<attr\>	^etimologisch<adj><sint><attr>$
     29 #domein\<n\>\<nt\>\<pl\>	^domein<n><nt><pl>$
     29 #bereid\<n\>\<nt\>\<pl\>	^bereid<n><nt><pl>$
     29 #aap\<n\>\<mf\>\<sg\>	^aap<n><mf><sg>$
     28 #woedend\<adj\>\<sint\>\<pred\>	^woedend<adj><sint><pred>$
     28 #talrijk\<adj\>\<sint\>\<pred\>	^talrijk<adj><sint><pred>$
     28 #script\<n\>\<nt\>\<pl\>	^script<n><nt><pl>$
     28 #reactief\<adj\>\<sint\>\<pred\>	^reactief<adj><sint><pred>$
     28 #raam\<n\>\<m\>\<sg\>	^raam<n><m><sg>$
     28 #Mediterraans\<adj\>\<sint\>\<pred\>	^Mediterraans<adj><sint><pred>$
     28 #individueel\<adj\>\<sint\>\<pred\>	^individueel<adj><sint><pred>$
     28 #handel\<n\>\<m\>\<pl\>	^handel<n><m><pl>$
     28 #EU\<n\>\<f\>\<pl\>	^EU<n><f><pl>$
     28 #bruikbaar\<adj\>\<pred\>	^bruikbaar<adj><pred>$
     27 #Welkom\<n\>\<nt\>\<sg\>	^Welkom<n><nt><sg>$
     27 #voordelig\<adj\>\<sint\>\<pred\>	^voordelig<adj><sint><pred>$
     27 #veteraan\<n\>\<m\>\<pl\>	^veteraan<n><m><pl>$
     27 #vertaler\<n\>\<mf\>\<sg\>	^vertaler<n><mf><sg>$
     27 #vatbaar\<adj\>\<pred\>	^vatbaar<adj><pred>$
     27 #Titaan\<n\>\<m\>\<sg\>	^Titaan<n><m><sg>$
     27 #syntetisch\<adj\>\<sint\>\<attr\>	^syntetisch<adj><sint><attr>$
     27 #Soort\<n\>\<f\>\<sg\>	^Soort<n><f><sg>$
     27 #register\<n\>\<nt\>\<sg\>	^register<n><nt><sg>$
     27 #Onafhankelijk\<adj\>\<sint\>\<attr\>	^Onafhankelijk<adj><sint><attr>$
     27 #mineraal\<adj\>\<attr\>	^mineraal<adj><attr>$
     27 #mededingend\<adj\>\<sint\>\<pred\>	^mededingend<adj><sint><pred>$
     27 #makkelijk\<adj\>\<sint\>\<attr\>	^makkelijk<adj><sint><attr>$
     27 #kolonist\<n\>\<mf\>\<sg\>	^kolonist<n><mf><sg>$
     27 #koffie\<n\>\<f\>\<sg\>\<cmp\>	^koffie<n><f><sg><cmp>$
     27 #kobalt\<n\>\<nt\>\<sg\>	^kobalt<n><nt><sg>$
     27 #Klassiek\<adj\>\<pred\>	^Klassiek<adj><pred>$
     27 #industriegebied\<n\>\<nt\>\<sg\>	^industriegebied<n><nt><sg>$
     27 #gewelddadig\<adj\>\<sint\>\<attr\>	^gewelddadig<adj><sint><attr>$
     27 #geboren\<adj\>\<pred\>	^geboren<adj><pred>$
     27 #dodelijk\<adj\>\<sint\>\<pred\>	^dodelijk<adj><sint><pred>$
     27 #dinamisch\<adj\>\<sint\>\<attr\>	^dinamisch<adj><sint><attr>$
     27 #Binnenplaats\<n\>\<m\>\<sg\>	^Binnenplaats<n><m><sg>$
     27 #amateur\<n\>\<mf\>\<sg\>	^amateur<n><mf><sg>$
     26 #werkzaamheid\<n\>\<f\>\<pl\>	^werkzaamheid<n><f><pl>$
     26 #vocaal\<adj\>\<sint\>\<pred\>	^vocaal<adj><sint><pred>$
     26 #sterfelijk\<adj\>\<sint\>\<pred\>	^sterfelijk<adj><sint><pred>$
     26 #rechtszaak\<n\>\<m\>\<sg\>	^rechtszaak<n><m><sg>$
     26 #onvermijdelijk\<adj\>\<sint\>\<pred\>	^onvermijdelijk<adj><sint><pred>$
     26 #onderzeeër\<n\>\<mf\>\<sg\>	^onderzeeër<n><mf><sg>$
     26 #noodzaak\<n\>\<f\>\<sg\>	^noodzaak<n><f><sg>$
     26 #Nedersaksisch\<adj\>\<sint\>\<attr\>	^Nedersaksisch<adj><sint><attr>$
     26 #musicus\<n\>\<mf\>\<pl\>	^musicus<n><mf><pl>$
     26 #grondwettelijk\<adj\>\<sint\>\<pred\>	^grondwettelijk<adj><sint><pred>$
     26 #gevaarlijk\<adj\>\<sint\>\<attr\>	^gevaarlijk<adj><sint><attr>$
     26 #controle\<n\>\<m\>\<sg\>\<cmp\>	^controle<n><m><sg><cmp>$
     26 #Communist\<n\>\<m\>\<pl\>	^Communist<n><m><pl>$
     26 #beslissend\<adj\>\<sint\>\<pred\>	^beslissend<adj><sint><pred>$
     25 #uitzonderlijk\<adj\>\<sint\>\<attr\>	^uitzonderlijk<adj><sint><attr>$
     25 #Stem\<n\>\<m\>\<sg\>	^Stem<n><m><sg>$
     25 #stelselmatig\<adj\>\<attr\>	^stelselmatig<adj><attr>$
     25 #stamhoofd\<n\>\<nt\>\<pl\>	^stamhoofd<n><nt><pl>$
     25 #primitief\<adj\>\<attr\>	^primitief<adj><attr>$
     25 #pip\<n\>\<m\>\<pl\>	^pip<n><m><pl>$
     25 #onzuiverheid\<n\>\<f\>\<pl\>	^onzuiverheid<n><f><pl>$
     25 #onderhoud\<n\>\<nt\>\<pl\>	^onderhoud<n><nt><pl>$
     25 #nominatief\<adj\>\<pred\>	^nominatief<adj><pred>$
     25 #masker\<n\>\<pl\>	^masker<n><GD><pl>$
     25 #komeet\<n\>\<m\>\<sg\>	^komeet<n><m><sg>$
     25 #individueel\<adj\>\<sint\>\<attr\>	^individueel<adj><sint><attr>$
     25 #ijverig\<adj\>\<sint\>\<pred\>	^ijverig<adj><sint><pred>$
     25 #greep\<n\>\<m\>\<pl\>	^greep<n><m><pl>$
     25 #giftig\<adj\>\<sint\>\<attr\>	^giftig<adj><sint><attr>$
     25 #genitief\<adj\>\<pred\>	^genitief<adj><pred>$
     25 #geboorteplaats\<n\>\<m\>\<sg\>	^geboorteplaats<n><m><sg>$
     25 #discipline\<n\>\<pl\>	^discipline<n><GD><pl>$
     25 #bouwplan\<n\>\<nt\>\<pl\>	^bouwplan<n><nt><pl>$
     25 #bloedig\<adj\>\<sint\>\<pred\>	^bloedig<adj><sint><pred>$
     25 #afhankelijk\<adj\>\<sint\>\<attr\>	^afhankelijk<adj><sint><attr>$
     25 #aap\<n\>\<mf\>\<pl\>	^aap<n><mf><pl>$
     24 #valuta\<n\>\<f\>\<pl\>	^valuta<n><f><pl>$
     24 #vaardig\<adj\>\<sint\>\<pred\>	^vaardig<adj><sint><pred>$
     24 #reis\<n\>\<m\>\<sg\>\<cmp\>	^reis<n><m><sg><cmp>$
     24 #progressief\<adj\>\<attr\>	^progressief<adj><attr>$
     24 #Politie\<n\>\<f\>\<pl\>	^Politie<n><f><pl>$
     24 #opschrift\<n\>\<nt\>\<sg\>	^opschrift<n><nt><sg>$
     24 #lamp\<n\>\<m\>\<sg\>	^lamp<n><m><sg>$
     24 #kolom\<n\>\<mf\>\<pl\>	^kolom<n><mf><pl>$
     24 #kas\<n\>\<m\>\<sg\>	^kas<n><m><sg>$
     24 #intensief\<adj\>\<attr\>	^intensief<adj><attr>$
     24 #grondwater\<n\>\<nt\>\<sg\>	^grondwater<n><nt><sg>$
     24 #eigendom\<n\>\<nt\>\<pl\>	^eigendom<n><nt><pl>$
     24 #Apostelijk\<adj\>\<sint\>\<pred\>	^Apostelijk<adj><sint><pred>$
     24 #abonnement\<n\>\<sg\>	^abonnement<n><GD><sg>$
     24 #aantrekkingskracht\<n\>\<m\>\<sg\>	^aantrekkingskracht<n><m><sg>$
     23 #weekend\<n\>\<nt\>\<sg\>	^weekend<n><nt><sg>$
     23 #verantwoordelijk\<adj\>\<sint\>\<attr\>	^verantwoordelijk<adj><sint><attr>$
     23 #titaan\<n\>\<m\>\<sg\>	^titaan<n><m><sg>$
     23 #Tipisch\<adj\>\<sint\>\<pred\>	^Tipisch<adj><sint><pred>$
